,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
837,0.09,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
687,0.12,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
686,0.12,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
786,0.1,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
736,0.10999999999999999,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
737,0.10999999999999999,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
886,0.07999999999999999,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
787,0.1,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
1827,-0.10999999999999999,-0.020000000000000018,-0.0800000000000125,0.1299999999999386,0.040000000000020464,0.1400000000000432,-0.06999999999999318,-0.12000000000000455,-0.009999999999990905,0.05000000000001137,0.8199999999999363,-0.13999999999998636,0.7599999999999625
1682,-0.08000000000000002,-0.07,0.0,0.01999999999998181,0.0,0.12000000000006139,0.0,2.842170943040401e-14,0.0,0.0,0.6200000000000045,-0.05000000000001137,0.7100000000000648
586,0.14,-0.10999999999999999,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7099999999999795
587,0.14,-0.12,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7099999999999795
1731,-0.09000000000000002,-0.06,0.0,0.1799999999999784,0.0,0.12000000000006139,-0.06999999999999318,2.842170943040401e-14,0.0,0.0,0.5199999999999818,-0.05000000000001137,0.7000000000000455
1582,-0.06,-0.07,0.0,-0.160000000000025,0.0,0.18000000000006366,0.0,2.842170943040401e-14,0.0,0.0,0.8100000000000023,-0.13999999999998636,0.690000000000083
1778,-0.09999999999999998,-0.030000000000000027,-0.0800000000000125,0.12999999999996703,0.040000000000020464,0.06000000000005912,-0.06999999999999318,-0.12000000000000455,0.0,0.05000000000001137,0.8199999999999363,-0.13999999999998636,0.6899999999999977
2371,-0.21999999999999997,0.04000000000000001,2.842170943040401e-14,0.3499999999999943,0.0,0.1999999999999318,0.0,0.030000000000001137,0.009999999999990905,0.040000000000020464,0.0,0.03999999999996362,0.6699999999999307
1779,-0.09999999999999998,-0.03999999999999998,-0.0800000000000125,0.1799999999999784,0.0,0.12000000000006139,-0.06999999999999318,-0.21999999999999886,0.0,0.05000000000001137,0.8199999999999932,-0.13999999999998636,0.6600000000000534
1927,-0.13,-0.020000000000000018,-0.0800000000000125,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,0.0,0.0,0.10000000000002274,0.5599999999999454,-0.05000000000001137,0.6599999999999682
1781,-0.09999999999999998,-0.06,0.0,0.1799999999999784,0.0,0.12000000000006139,-0.06999999999999318,2.842170943040401e-14,0.0,0.0,0.45999999999997954,-0.05000000000001137,0.6400000000000432
1879,-0.12,-0.03999999999999998,0.0,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,0.0,0.0,0.10000000000002274,0.45999999999997954,-0.05000000000001137,0.6400000000000148
1877,-0.12,-0.020000000000000018,-0.0800000000000125,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,2.842170943040401e-14,0.0,0.05000000000001137,0.67999999999995,-0.13999999999998636,0.6400000000000148
1482,-0.03999999999999998,-0.07,0.0,0.029999999999972715,0.0,0.18000000000006366,0.0,-0.549999999999983,0.0,0.0,1.1099999999999568,-0.13999999999998636,0.6300000000000239
1432,-0.030000000000000027,-0.07,0.0,0.029999999999972715,0.0,0.18000000000006366,0.0,-0.549999999999983,0.0,0.0,1.1099999999999568,-0.13999999999998636,0.6300000000000239
1732,-0.09000000000000002,-0.07,0.0,0.01999999999998181,0.0,0.12000000000006139,0.0,2.842170943040401e-14,0.0,0.0,0.5099999999999909,-0.05000000000001137,0.6000000000000512
2421,-0.22999999999999998,0.04000000000000001,-0.08999999999997499,0.3499999999999943,0.0,0.1999999999999318,0.0,-0.06999999999999318,0.009999999999990905,0.10000000000002274,0.060000000000002274,0.03999999999996362,0.5999999999999375
2470,-0.24,0.04999999999999999,0.1300000000000523,0.30000000000001137,0.0,0.18999999999994088,-0.1400000000000432,0.030000000000001137,0.12000000000000455,0.040000000000020464,0.060000000000002274,-0.13999999999998636,0.5900000000000034
1431,-0.030000000000000027,-0.06,-0.060000000000002274,-0.1400000000000432,0.2599999999999909,0.160000000000025,-0.2199999999999136,-0.6299999999999955,0.0,0.08000000000004093,1.259999999999934,-0.13999999999998636,0.57000000000005
992,0.06,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
943,0.07,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
942,0.07,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
788,0.1,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
991,0.06,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
790,0.1,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
740,0.10999999999999999,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
993,0.06,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
994,0.06,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
995,0.06,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
888,0.07999999999999999,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
889,0.07999999999999999,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
741,0.10999999999999999,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1047,0.04999999999999999,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
697,0.12,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
944,0.07,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
891,0.07999999999999999,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1048,0.04999999999999999,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1049,0.04999999999999999,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
945,0.07,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
739,0.10999999999999999,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
738,0.10999999999999999,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
946,0.07,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
947,0.07,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
948,0.07,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
949,0.07,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
890,0.07999999999999999,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
892,0.07999999999999999,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
789,0.1,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
893,0.07999999999999999,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
749,0.10999999999999999,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
938,0.07,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
939,0.07,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
940,0.07,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
941,0.07,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
748,0.10999999999999999,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
747,0.10999999999999999,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
999,0.06,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
998,0.06,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
746,0.10999999999999999,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
745,0.10999999999999999,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
899,0.07999999999999999,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
898,0.07999999999999999,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
744,0.10999999999999999,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
743,0.10999999999999999,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
997,0.06,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
996,0.06,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
742,0.10999999999999999,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1041,0.04999999999999999,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1042,0.04999999999999999,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1043,0.04999999999999999,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1044,0.04999999999999999,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1045,0.04999999999999999,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
897,0.07999999999999999,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
896,0.07999999999999999,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
895,0.07999999999999999,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
894,0.07999999999999999,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
698,0.12,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1046,0.04999999999999999,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
647,0.13,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
649,0.13,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
842,0.09,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
646,0.13,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
645,0.13,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
797,0.1,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
796,0.1,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
644,0.13,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
793,0.1,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1091,0.04000000000000001,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1092,0.04000000000000001,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
