,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3064,0.1,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999936
3264,0.09,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999936
3164,0.095,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999936
2564,0.125,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999908
2764,0.11499999999999999,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999908
2664,0.12,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999908
2864,0.10999999999999999,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999908
2464,0.13,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999908
3365,0.08499999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.459999999999923
3964,0.05499999999999999,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.29000000000002046,0.0,0.0,2.0500000000000114,1.6899999999999977,0.36000000000001364,4.430000000000035
3864,0.06,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.29000000000002046,0.0,0.0,2.0500000000000114,1.6899999999999977,0.36000000000001364,4.430000000000035
3865,0.06,-0.07500000000000001,0.0,0.5599999999999739,0.0,-0.3499999999999659,0.0,0.29000000000002046,0.0,0.0,2.0500000000000114,1.6899999999999977,0.0,4.2400000000000375
3965,0.05499999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-0.3499999999999659,0.0,0.29000000000002046,0.0,0.0,2.0500000000000114,1.6899999999999977,0.0,4.2400000000000375
2965,0.10500000000000001,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999923
3065,0.1,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999923
3165,0.095,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999923
3265,0.09,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999923
2765,0.11499999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999894
2865,0.10999999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999894
2465,0.13,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999894
2665,0.12,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999894
2565,0.125,-0.07500000000000001,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.209999999999894
2265,0.14,-0.07500000000000001,0.0,0.5,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.14999999999992
2364,0.135,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.14999999999992
2365,0.135,-0.07500000000000001,0.0,0.5,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.14999999999992
2264,0.14,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.14999999999992
3564,0.07500000000000001,-0.07,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.36000000000001364,3.609999999999957
3464,0.07999999999999999,-0.07,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.36000000000001364,3.609999999999957
3966,0.05499999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-0.8799999999999955,0.0,-0.12999999999999545,0.0,0.0,2.230000000000018,1.6899999999999977,0.0,3.469999999999999
3866,0.06,-0.08000000000000002,0.0,0.5599999999999739,0.0,-0.8799999999999955,0.0,-0.12999999999999545,0.0,0.0,2.230000000000018,1.6899999999999977,0.0,3.469999999999999
3665,0.07,-0.07500000000000001,0.0,0.5599999999999739,0.0,-1.6399999999999864,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.0,3.4699999999999704
2566,0.125,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2666,0.12,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
3166,0.095,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
3366,0.08499999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
3066,0.1,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2466,0.13,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2966,0.10500000000000001,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2766,0.11499999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
3266,0.09,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2866,0.10999999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.4399999999998556
2266,0.14,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.3799999999998818
2366,0.135,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.3799999999998818
165,0.245,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1264,0.19,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
864,0.21,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1164,0.195,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1165,0.195,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
364,0.235,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1664,0.16999999999999998,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
365,0.235,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1465,0.18,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1464,0.18,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
965,0.20500000000000002,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1764,0.16499999999999998,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
964,0.20500000000000002,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
164,0.245,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
765,0.215,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1265,0.19,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
565,0.225,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
764,0.215,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
264,0.24,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1665,0.16999999999999998,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
465,0.23,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
464,0.23,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1765,0.16499999999999998,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1365,0.185,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1364,0.185,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
265,0.24,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
564,0.225,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
865,0.21,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1064,0.2,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
664,0.22,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1564,0.175,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
65,0.25,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
64,0.25,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1565,0.175,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
665,0.22,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
1065,0.2,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.279999999999916
3565,0.07500000000000001,-0.07500000000000001,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.0,3.249999999999943
3465,0.07999999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.0,3.249999999999943
2064,0.15,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
2165,0.14500000000000002,-0.07500000000000001,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
1965,0.155,-0.07500000000000001,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
2164,0.14500000000000002,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
1964,0.155,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
2065,0.15,-0.07500000000000001,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1799999999999216
1865,0.16,-0.07500000000000001,0.0,0.4899999999999807,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1699999999999022
1864,0.16,-0.07,0.0,0.4899999999999807,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,3.1699999999999022
3664,0.07,-0.07,0.0,0.5599999999999739,0.0,-2.3600000000000136,0.0,0.36000000000004206,0.0,0.0,2.9499999999999886,1.2399999999999523,0.36000000000001364,3.109999999999957
3765,0.065,-0.07500000000000001,0.0,0.5599999999999739,0.0,-1.5600000000000023,0.0,0.36000000000004206,0.0,0.0,2.0500000000000114,1.6899999999999977,0.0,3.1000000000000227
3764,0.065,-0.07,0.0,0.5599999999999739,0.0,-2.2800000000000296,0.0,0.36000000000004206,0.0,0.0,2.0500000000000114,1.6899999999999977,0.36000000000001364,2.740000000000009
3666,0.07,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.170000000000016,0.0,-0.12999999999999545,0.0,0.0,3.1299999999999955,1.2399999999999523,0.0,2.62999999999991
63,0.25,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
163,0.245,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
463,0.23,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
563,0.225,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1463,0.18,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
763,0.215,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1363,0.185,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
963,0.20500000000000002,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
663,0.22,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1563,0.175,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1763,0.16499999999999998,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1663,0.16999999999999998,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1263,0.19,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
363,0.235,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1063,0.2,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1163,0.195,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
863,0.21,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
263,0.24,-0.065,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.599999999999909
1863,0.16,-0.065,0.0,0.9299999999999784,0.0,-2.1100000000000136,-1.2700000000000387,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,0.1500000000000341,2.4899999999998954
3466,0.07999999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,3.1299999999999955,1.2399999999999523,0.0,2.409999999999883
2166,0.14500000000000002,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,2.409999999999883
2066,0.15,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,2.409999999999883
1966,0.155,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,2.409999999999883
3566,0.07500000000000001,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,3.1299999999999955,1.2399999999999523,0.0,2.409999999999883
1866,0.16,-0.08000000000000002,0.0,0.4899999999999807,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,2.3999999999998636
3766,0.065,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.090000000000032,0.0,-0.12999999999999545,0.0,0.0,2.230000000000018,1.6899999999999977,0.0,2.2599999999999625
4264,0.04000000000000001,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.25000000000005684,0.0,0.0,2.1399999999999295,-0.6700000000000159,0.4300000000000068,2.1899999999999693
4064,0.04999999999999999,-0.07,0.0,0.5599999999999739,0.0,-0.519999999999925,0.0,0.25000000000005684,0.0,0.0,1.420000000000016,0.0999999999999659,0.2300000000000182,2.0400000000001057
4164,0.04500000000000001,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.25000000000005684,0.0,0.0,2.1399999999999295,-0.6700000000000159,0.2300000000000182,1.9899999999999807
4065,0.04999999999999999,-0.07500000000000001,0.0,0.5599999999999739,0.0,-0.3499999999999659,0.0,0.25000000000005684,0.0,0.0,1.420000000000016,0.0999999999999659,0.0,1.9800000000000466
4265,0.04000000000000001,-0.07500000000000001,0.0,0.5599999999999739,0.0,-0.3499999999999659,0.0,0.25000000000005684,0.0,0.0,2.1399999999999295,-0.6700000000000159,0.0,1.9299999999999784
4165,0.04500000000000001,-0.07500000000000001,0.0,0.5599999999999739,0.0,-0.3499999999999659,0.0,0.25000000000005684,0.0,0.0,2.1399999999999295,-0.6700000000000159,0.0,1.9299999999999784
5163,-0.0050000000000000044,-0.065,0.0,0.2499999999998863,0.0,0.12999999999999545,0.19000000000005457,-0.620000000000033,0.0,0.0,1.7899999999999068,0.0,0.040000000000020464,1.7799999999998306
4364,0.035,-0.07,0.0,0.339999999999975,0.0,-0.5199999999999818,0.0,-0.1099999999999568,0.0,0.0,2.1399999999999295,-0.5099999999999909,0.4300000000000068,1.7699999999999818
2868,0.10999999999999999,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,0.0,1.639999999999901
