,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4472,0.03,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.4200000000000159,1.0299999999999443
4474,0.03,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.4200000000000159,1.0299999999999443
4275,0.04000000000000001,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,1.0099999999999625
4668,0.01999999999999999,-0.09000000000000002,0.0,1.6099999999999852,0.0,0.08999999999997499,0.0,0.2400000000000091,0.0,-0.5,0.0,0.0,-0.43000000000006366,1.0099999999999056
4568,0.024999999999999994,-0.09000000000000002,0.0,1.6099999999999852,0.0,0.08999999999997499,0.0,0.2400000000000091,0.0,-0.5199999999999818,0.0,0.0,-0.43000000000006366,0.9899999999999238
4367,0.035,-0.08500000000000002,0.0,1.6099999999999852,0.0,-0.27000000000003865,0.0,0.9499999999999886,0.0,-0.12000000000000455,0.0,-0.6599999999999113,-0.5300000000000296,0.9799999999999898
1371,0.185,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1370,0.185,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1369,0.185,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1271,0.19,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1269,0.19,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1270,0.19,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
971,0.20500000000000002,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
970,0.20500000000000002,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2269,0.14,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1870,0.16,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2270,0.14,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
469,0.23,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
470,0.23,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1869,0.16,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
969,0.20500000000000002,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
771,0.215,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
770,0.215,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
769,0.215,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2271,0.14,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
471,0.23,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1871,0.16,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
169,0.245,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
171,0.245,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1970,0.155,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1969,0.155,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1571,0.175,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1570,0.175,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1569,0.175,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1069,0.2,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1171,0.195,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1170,0.195,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
269,0.24,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
270,0.24,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
271,0.24,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1169,0.195,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1070,0.2,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1071,0.2,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2071,0.15,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2070,0.15,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2069,0.15,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
869,0.21,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
870,0.21,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
669,0.22,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
670,0.22,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
671,0.22,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1471,0.18,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2171,0.14500000000000002,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2170,0.14500000000000002,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
2169,0.14500000000000002,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1771,0.16499999999999998,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1770,0.16499999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1769,0.16499999999999998,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1469,0.18,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1470,0.18,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
571,0.225,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1971,0.155,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
570,0.225,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
569,0.225,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
369,0.235,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
370,0.235,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
371,0.235,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1669,0.16999999999999998,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1670,0.16999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
1671,0.16999999999999998,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
170,0.245,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
871,0.21,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
70,0.25,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
71,0.25,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
69,0.25,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999795,0.9599999999999795
4470,0.03,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.5300000000000296,0.9199999999999307
4471,0.03,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.5300000000000296,0.9199999999999307
4469,0.03,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.5300000000000296,0.9199999999999307
4463,0.03,-0.065,0.28999999999999204,1.2700000000000102,0.21000000000000796,0.32999999999992724,0.0,0.8299999999999841,-0.7699999999999818,0.17000000000001592,-0.6800000000000068,-0.6799999999998931,-0.06000000000011596,0.9099999999999397
5074,0.0,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.8899999999999579
5073,0.0,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.8899999999999579
5072,0.0,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.8899999999999579
4475,0.03,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.4200000000000159,0.879999999999967
4268,0.04000000000000001,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.6400000000000432,0.0,0.9499999999999886,0.0,-0.5099999999999909,0.0,0.0,-0.5300000000000296,0.8799999999999102
5070,0.0,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.8599999999999284
4174,0.04500000000000001,-0.12,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.8599999999999284
4173,0.04500000000000001,-0.11499999999999999,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.8599999999999284
4172,0.04500000000000001,-0.10999999999999999,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.8599999999999284
5071,0.0,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.8599999999999284
4667,0.01999999999999999,-0.08500000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.2400000000000091,0.0,-0.5,0.0,-0.4399999999999409,-0.43000000000006366,0.809999999999917
5075,0.0,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.7399999999999807
4972,0.0050000000000000044,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.719999999999942
4973,0.0050000000000000044,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.719999999999942
4974,0.0050000000000000044,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.719999999999942
4175,0.04500000000000001,-0.125,0.0,0.6099999999999852,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.7099999999999511
4366,0.035,-0.08000000000000002,0.0,1.6099999999999852,0.0,-0.27000000000003865,0.0,0.9499999999999886,0.0,-0.12000000000000455,0.0,-0.9399999999999977,-0.5300000000000296,0.6999999999999034
4971,0.0050000000000000044,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.6899999999999125
4970,0.0050000000000000044,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.6899999999999125
4071,0.04999999999999999,-0.10499999999999998,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.6699999999999022
4070,0.04999999999999999,-0.09999999999999998,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.6699999999999022
4069,0.04999999999999999,-0.09499999999999997,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.6699999999999022
3469,0.07999999999999999,-0.09499999999999997,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
3470,0.07999999999999999,-0.09999999999999998,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
3471,0.07999999999999999,-0.10499999999999998,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
3371,0.08499999999999999,-0.10499999999999998,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
3370,0.08499999999999999,-0.09999999999999998,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
3369,0.08499999999999999,-0.09499999999999997,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.6599999999999113
4073,0.04999999999999999,-0.11499999999999999,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.6299999999999386
4074,0.04999999999999999,-0.12,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.6299999999999386
4072,0.04999999999999999,-0.10999999999999999,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.6299999999999386
3374,0.08499999999999999,-0.12,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
3472,0.07999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
3473,0.07999999999999999,-0.11499999999999999,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
3474,0.07999999999999999,-0.12,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
3373,0.08499999999999999,-0.11499999999999999,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
3372,0.08499999999999999,-0.10999999999999999,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.6199999999999477
4169,0.04500000000000001,-0.09499999999999997,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.6900000000000546,0.5899999999998897
4170,0.04500000000000001,-0.09999999999999998,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.6900000000000546,0.5899999999998897
4171,0.04500000000000001,-0.10499999999999998,0.0,0.6099999999999852,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.6900000000000546,0.5899999999998897
4975,0.0050000000000000044,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.5699999999999648
4673,0.01999999999999999,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.32000000000005,0.559999999999917
4672,0.01999999999999999,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.32000000000005,0.559999999999917
4674,0.01999999999999999,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.32000000000005,0.559999999999917
4572,0.024999999999999994,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.32000000000005,0.5399999999999352
4573,0.024999999999999994,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.32000000000005,0.5399999999999352
4574,0.024999999999999994,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.32000000000005,0.5399999999999352
5068,0.0,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.020000000000038654,0.0,0.28000000000002956,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.5299999999999443
4077,0.04999999999999999,-0.135,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4078,0.04999999999999999,-0.14,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4176,0.04500000000000001,-0.13,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4177,0.04500000000000001,-0.135,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4178,0.04500000000000001,-0.14,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4076,0.04999999999999999,-0.13,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,0.0,0.5199999999999818
4666,0.01999999999999999,-0.08000000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.2400000000000091,0.0,-0.5,0.0,-0.7300000000000182,-0.43000000000006366,0.5199999999998397
2769,0.11499999999999999,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2971,0.10500000000000001,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2371,0.135,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2370,0.135,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2871,0.10999999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2970,0.10500000000000001,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
