Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.245,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.245,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.245,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.245,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.245,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.26
0.245,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.16
0.245,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.18
0.245,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-2.78,4.22,-5.69,-1.83,0.0,-3.7
0.245,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-4.33
0.245,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-1.9
0.245,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-3.41,4.22,-5.69,-1.83,0.0,-8.22
0.245,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.245,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.245,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.245,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.245,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.245,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-11.78
0.245,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.245,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.245,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.245,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.245,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.245,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.245,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.24,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.24,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.24,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.24,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.24,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.24,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.24,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.24,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.24,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.24,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.24,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.24,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.24,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.26
0.24,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.16
0.24,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.18
0.24,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-2.78,4.22,-5.69,-1.83,0.0,-3.7
0.24,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-4.33
0.24,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-1.9
0.24,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-3.41,4.22,-5.69,-1.83,0.0,-8.22
0.24,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.24,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.24,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.24,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.24,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.24,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-11.78
0.24,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.24,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.24,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.24,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.24,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.24,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.24,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.235,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.235,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.235,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.235,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.235,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.235,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.235,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.235,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.235,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.235,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.235,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.235,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.235,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.26
0.235,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.16
0.235,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.18
0.235,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-2.78,4.22,-5.69,-1.83,0.0,-3.7
0.235,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-4.33
0.235,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-1.9
0.235,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-3.41,4.22,-5.69,-1.83,0.0,-8.22
0.235,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.235,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.235,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.235,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.235,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.235,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-11.78
0.235,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.235,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.235,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.235,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.235,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.235,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.235,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.23,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.23,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,0.0,-9.48
0.23,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.23,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-10.38
0.23,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.23,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.23,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.23,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.23,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.23,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.23,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.23,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.23,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
