,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1499,-0.03999999999999998,-0.24,-0.38999999999998636,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.189999999999998
1383,-0.020000000000000018,-0.08000000000000002,-2.350000000000051,-3.4099999999999113,6.969999999999999,4.07000000000005,3.790000000000134,-5.579999999999984,6.669999999999959,10.160000000000196
1334,-0.010000000000000009,-0.09000000000000002,-2.6299999999999955,-2.329999999999984,7.290000000000049,2.9899999999997817,4.230000000000018,-5.819999999999993,6.379999999999882,10.109999999999758
1137,0.03,-0.12,-1.9399999999999693,-1.1300000000001091,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,10.099999999999767
1134,0.03,-0.09000000000000002,-1.3400000000000318,-1.6900000000000546,6.820000000000022,1.4799999999998477,3.7600000000000477,-5.360000000000127,6.370000000000061,10.039999999999765
1335,-0.010000000000000009,-0.09999999999999998,-1.8700000000000045,-2.180000000000007,6.149999999999977,2.9399999999999977,3.910000000000082,-5.399999999999977,6.3799999999999955,9.930000000000064
245,0.21,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
446,0.16999999999999998,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
445,0.16999999999999998,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
345,0.19,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
346,0.19,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
396,0.18,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
296,0.2,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
295,0.2,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
395,0.18,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
246,0.21,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.920000000000016
1031,0.04999999999999999,-0.06,0.21000000000000796,-1.650000000000034,5.839999999999975,0.8799999999999386,3.430000000000007,-1.8500000000000796,3.0000000000001137,9.859999999999928
1485,-0.03999999999999998,-0.09999999999999998,-2.4099999999999397,-3.42999999999995,6.109999999999985,4.8600000000000705,3.670000000000016,-5.399999999999977,6.43999999999977,9.839999999999975
1434,-0.030000000000000027,-0.09000000000000002,-2.7799999999999727,-3.5799999999999272,6.839999999999975,4.069999999999936,3.990000000000009,-5.399999999999977,6.619999999999948,9.759999999999991
1086,0.04000000000000001,-0.10999999999999999,-1.9099999999999966,-0.7900000000000205,5.960000000000008,1.099999999999909,4.0,-5.400000000000091,6.730000000000018,9.689999999999827
148,0.23,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
99,0.24,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
98,0.24,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
97,0.24,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
147,0.23,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
149,0.23,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
198,0.22,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
199,0.22,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
197,0.22,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.660000000000025
1237,0.010000000000000009,-0.12,-2.1000000000000227,-1.740000000000009,5.640000000000015,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,9.559999999999803
1044,0.04999999999999999,-0.19,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.550000000000011
1599,-0.06,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1549,-0.04999999999999999,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1548,-0.04999999999999999,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1144,0.03,-0.19,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.549999999999955
1094,0.04000000000000001,-0.19,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.549999999999955
1597,-0.06,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1547,-0.04999999999999999,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1598,-0.06,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.549999999999955
1085,0.04000000000000001,-0.09999999999999998,-1.7699999999999818,-0.7900000000000205,6.310000000000002,1.8099999999998886,3.420000000000016,-5.400000000000091,5.970000000000084,9.549999999999898
449,0.16999999999999998,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
448,0.16999999999999998,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
447,0.16999999999999998,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
247,0.21,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
297,0.2,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
399,0.18,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
248,0.21,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
347,0.19,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
348,0.19,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
349,0.19,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
299,0.2,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
298,0.2,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
398,0.18,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
397,0.18,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
249,0.21,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,9.54000000000002
1333,-0.010000000000000009,-0.08000000000000002,-2.2800000000000296,-2.9200000000001296,7.110000000000099,2.9899999999997817,4.03000000000003,-5.819999999999993,6.429999999999893,9.539999999999651
1145,0.03,-0.2,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1095,0.04000000000000001,-0.2,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1096,0.04000000000000001,-0.21000000000000002,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1045,0.04999999999999999,-0.2,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1146,0.03,-0.21000000000000002,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1046,0.04999999999999999,-0.21000000000000002,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
996,0.06,-0.21000000000000002,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
995,0.06,-0.2,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.530000000000001
1435,-0.030000000000000027,-0.09999999999999998,-2.109999999999957,-3.42999999999995,6.109999999999985,4.019999999999982,3.670000000000016,-5.399999999999977,6.6200000000000045,9.480000000000103
1135,0.03,-0.09999999999999998,-1.6899999999999693,-1.6900000000000546,6.309999999999945,1.8099999999999454,3.7600000000000477,-5.400000000000091,6.370000000000061,9.469999999999885
1243,0.010000000000000009,-0.18,-1.6800000000000068,-2.6899999999999977,6.480000000000018,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.430000000000007
1242,0.010000000000000009,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.480000000000018,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.430000000000007
1244,0.010000000000000009,-0.19,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.390000000000015
1194,0.01999999999999999,-0.19,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.389999999999958
1246,0.010000000000000009,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.370000000000005
1245,0.010000000000000009,-0.2,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.370000000000005
1195,0.01999999999999999,-0.2,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.370000000000005
1337,-0.010000000000000009,-0.12,-2.030000000000001,-1.740000000000009,5.1699999999999875,2.419999999999959,4.0,-5.399999999999977,6.9500000000000455,9.370000000000005
1196,0.01999999999999999,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,9.370000000000005
1043,0.04999999999999999,-0.18,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.360000000000014
1042,0.04999999999999999,-0.16999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,9.360000000000014
1093,0.04000000000000001,-0.18,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.359999999999957
1092,0.04000000000000001,-0.16999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.359999999999957
1143,0.03,-0.18,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.359999999999957
1142,0.03,-0.16999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.359999999999957
1484,-0.03999999999999998,-0.09000000000000002,-3.0800000000000125,-3.5799999999999272,6.029999999999944,4.910000000000025,3.990000000000009,-5.399999999999977,6.439999999999998,9.31000000000006
1084,0.04000000000000001,-0.09000000000000002,-1.420000000000016,-0.7900000000000205,5.910000000000025,1.4799999999996771,3.420000000000016,-5.360000000000127,5.970000000000084,9.209999999999638
944,0.07,-0.19,-0.8300000000000125,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.990000000000009,-6.539999999999964,5.349999999999994,9.200000000000017
1193,0.01999999999999999,-0.18,-1.6800000000000068,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.19999999999996
1192,0.01999999999999999,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,6.379999999999939,9.19999999999996
1343,-0.010000000000000009,-0.18,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,4.0,-6.539999999999964,6.579999999999984,9.159999999999968
1342,-0.010000000000000009,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,4.0,-6.539999999999964,6.579999999999984,9.159999999999968
1336,-0.010000000000000009,-0.10999999999999999,-2.030000000000001,-2.180000000000007,5.799999999999983,2.2299999999999613,4.0,-5.399999999999977,6.739999999999952,9.159999999999911
1344,-0.010000000000000009,-0.19,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,4.0,-6.539999999999964,6.579999999999984,9.119999999999976
1433,-0.030000000000000027,-0.08000000000000002,-2.589999999999918,-4.170000000000073,6.680000000000007,4.069999999999936,3.7900000000000773,-5.399999999999977,6.670000000000016,9.050000000000068
1387,-0.020000000000000018,-0.12,-2.030000000000001,-2.230000000000018,5.350000000000023,2.6200000000000045,3.759999999999991,-5.399999999999977,6.9500000000000455,9.020000000000067
942,0.07,-0.16999999999999998,-0.8300000000000125,-2.6899999999999977,6.250000000000028,3.4799999999999613,3.990000000000009,-6.539999999999964,5.349999999999994,9.01000000000002
943,0.07,-0.18,-0.8300000000000125,-2.6899999999999977,6.250000000000028,3.4799999999999613,3.990000000000009,-6.539999999999964,5.349999999999994,9.01000000000002
1487,-0.03999999999999998,-0.12,-2.3299999999999557,-2.6000000000000227,5.349999999999994,3.4599999999999227,3.759999999999991,-5.399999999999977,6.770000000000039,9.009999999999991
1287,0.0,-0.12,-2.0300000000000296,-1.7399999999999523,5.170000000000044,2.2199999999999136,4.0,-5.400000000000091,6.750000000000057,8.969999999999942
1293,0.0,-0.18,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,8.95999999999998
1292,0.0,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,8.95999999999998
1037,0.04999999999999999,-0.12,-1.9099999999999966,-1.3800000000000523,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,5.990000000000009,8.929999999999808
1294,0.0,-0.19,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,4.0,-6.539999999999964,6.3799999999999955,8.919999999999987
1392,-0.020000000000000018,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.919999999999959
1393,-0.020000000000000018,-0.18,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.919999999999959
1443,-0.030000000000000027,-0.18,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.919999999999959
1442,-0.030000000000000027,-0.16999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.919999999999959
1386,-0.020000000000000018,-0.10999999999999999,-2.030000000000001,-2.6699999999999022,6.049999999999926,2.4300000000000637,3.759999999999991,-5.399999999999977,6.770000000000039,8.910000000000139
1284,0.0,-0.09000000000000002,-2.500000000000057,-2.6300000000000523,6.660000000000025,2.7899999999999636,4.230000000000018,-5.820000000000164,6.1800000000001205,8.909999999999854
1346,-0.010000000000000009,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1345,-0.010000000000000009,-0.2,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1396,-0.020000000000000018,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1295,0.0,-0.2,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1296,0.0,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1445,-0.030000000000000027,-0.2,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1446,-0.030000000000000027,-0.21000000000000002,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1395,-0.020000000000000018,-0.2,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.899999999999977
1394,-0.020000000000000018,-0.19,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.879999999999967
1444,-0.030000000000000027,-0.19,-1.6800000000000068,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.879999999999967
1136,0.03,-0.10999999999999999,-1.9399999999999693,-1.6899999999999977,5.960000000000036,1.0999999999998522,4.0,-5.400000000000091,6.730000000000018,8.759999999999849
1133,0.03,-0.08000000000000002,-0.9900000000000375,-1.6900000000000546,6.159999999999997,1.4799999999998477,2.8600000000000136,-5.360000000000127,6.300000000000125,8.759999999999764
1241,0.010000000000000009,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.480000000000018,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.700000000000017
1437,-0.030000000000000027,-0.12,-2.0299999999999727,-2.580000000000041,5.349999999999994,2.6200000000000045,3.759999999999991,-5.399999999999977,6.9500000000000455,8.670000000000044
