,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
490,0.23,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
491,0.23,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
192,0.245,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
492,0.23,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
790,0.215,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
191,0.245,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
590,0.225,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
4462,0.03,-0.06,-1.419999999999959,-1.849999999999966,6.780000000000058,0.7799999999999159,3.5100000000002183,-1.8500000000002501,4.439999999999998,-0.009999999999934062,10.38000000000008
990,0.20500000000000002,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
890,0.21,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
991,0.20500000000000002,-0.20500000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
992,0.20500000000000002,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1291,0.19,-0.20500000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1092,0.2,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1290,0.19,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1292,0.19,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
892,0.21,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1192,0.195,-0.21000000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1090,0.2,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1091,0.2,-0.20500000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1190,0.195,-0.2,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
1191,0.195,-0.20500000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
891,0.21,-0.20500000000000002,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.920000000000016
4062,0.04999999999999999,-0.06,0.21000000000000796,-1.650000000000034,5.839999999999975,0.8799999999999386,3.430000000000007,-1.8500000000000796,3.0000000000001137,-0.1799999999998647,9.680000000000064
596,0.225,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
393,0.235,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
695,0.22,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
696,0.22,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
594,0.225,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
593,0.225,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
499,0.23,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
697,0.22,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
698,0.22,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
497,0.23,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
599,0.225,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
598,0.225,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
595,0.225,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
597,0.225,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
699,0.22,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
693,0.22,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
694,0.22,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
394,0.235,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
796,0.215,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
299,0.24,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
797,0.215,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
798,0.215,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
199,0.245,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
198,0.245,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
493,0.23,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
197,0.245,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
196,0.245,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
195,0.245,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
494,0.23,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
194,0.245,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
193,0.245,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
495,0.23,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
496,0.23,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
799,0.215,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
498,0.23,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
298,0.24,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
297,0.24,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
296,0.24,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
795,0.215,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
294,0.24,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
293,0.24,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
399,0.235,-0.245,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
794,0.215,-0.21999999999999997,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
395,0.235,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
398,0.235,-0.24,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
793,0.215,-0.21500000000000002,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
295,0.24,-0.22499999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
397,0.235,-0.235,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
396,0.235,-0.22999999999999998,0.0,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.660000000000025
1298,0.19,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
898,0.21,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
899,0.21,-0.245,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1299,0.19,-0.245,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1295,0.19,-0.22499999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
897,0.21,-0.235,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1296,0.19,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1294,0.19,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1293,0.19,-0.21500000000000002,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1297,0.19,-0.235,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
893,0.21,-0.21500000000000002,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
896,0.21,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
998,0.20500000000000002,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1199,0.195,-0.245,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1096,0.2,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1097,0.2,-0.235,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
993,0.20500000000000002,-0.21500000000000002,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
994,0.20500000000000002,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1095,0.2,-0.22499999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
995,0.20500000000000002,-0.22499999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1094,0.2,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
996,0.20500000000000002,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1098,0.2,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1099,0.2,-0.245,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
997,0.20500000000000002,-0.235,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
895,0.21,-0.22499999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1093,0.2,-0.21500000000000002,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
999,0.20500000000000002,-0.245,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1193,0.195,-0.21500000000000002,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
894,0.21,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1194,0.195,-0.21999999999999997,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1195,0.195,-0.22499999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1196,0.195,-0.22999999999999998,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1197,0.195,-0.235,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
1198,0.195,-0.24,-0.12000000000000455,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,9.54000000000002
4363,0.035,-0.065,-0.9899999999998954,-2.180000000000007,6.950000000000017,0.7799999999999159,2.839999999999975,-2.850000000000364,4.440000000000111,0.3100000000000307,9.299999999999784
4463,0.03,-0.065,-0.9900000000000375,-1.8500000000000227,6.380000000000109,0.7799999999999159,3.179999999999893,-2.850000000000364,4.439999999999998,0.1800000000001205,9.269999999999612
4263,0.04000000000000001,-0.065,-1.0699999999999363,-0.9499999999999886,6.0400000000000205,0.7799999999999159,2.839999999999975,-2.850000000000364,3.9499999999999886,0.2400000000000091,8.97999999999962
4269,0.04000000000000001,-0.09499999999999997,-1.6899999999999693,-0.7900000000000205,6.830000000000041,1.8099999999998886,3.420000000000016,-5.400000000000091,5.970000000000084,-1.289999999999992,8.859999999999957
4469,0.03,-0.09499999999999997,-1.6099999999998715,-1.6900000000000546,6.8300000000000125,1.8099999999999454,3.7600000000000477,-5.400000000000091,6.370000000000061,-1.2199999999998852,8.850000000000165
4468,0.03,-0.09000000000000002,-1.3400000000000318,-1.6900000000000546,6.82000000000005,1.4799999999998477,3.7600000000000477,-5.360000000000127,6.370000000000061,-1.219999999999942,8.819999999999851
4160,0.04500000000000001,-0.04999999999999999,0.5600000000000023,-1.650000000000034,6.500000000000057,-2.580000000000041,2.1100000000000136,-1.8500000000002501,4.40999999999994,1.2200000000000273,8.719999999999715
4274,0.04000000000000001,-0.12,-1.9099999999999966,-0.6800000000000637,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-1.879999999999967,8.699999999999818
4159,0.04500000000000001,-0.044999999999999984,0.6299999999999955,-1.650000000000034,6.500000000000057,-2.9200000000002433,2.089999999999918,-2.4000000000002046,5.089999999999861,1.2199999999997715,8.559999999999121
4374,0.035,-0.12,-1.9399999999999693,-1.1300000000000523,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-1.5899999999999466,8.509999999999877
4474,0.03,-0.12,-1.9399999999999693,-1.1300000000001091,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-1.589999999999975,8.509999999999792
74,0.25,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,0.9000000000000341,0.0,0.28000000000002956,3.6699999999999875,0.0,8.460000000000065
4466,0.03,-0.08000000000000002,-0.9900000000000375,-1.6900000000000546,6.159999999999997,1.4799999999998477,2.8600000000000136,-5.360000000000127,6.300000000000125,-0.32000000000005,8.439999999999714
3961,0.05499999999999999,-0.05499999999999999,1.0400000000000205,-1.650000000000034,5.839999999999975,0.13999999999987267,1.6599999999999682,-1.8500000000002501,2.4799999999999898,0.7000000000001592,8.359999999999701
4568,0.024999999999999994,-0.09000000000000002,-1.3400000000000034,-1.3899999999999864,6.82000000000005,1.8599999999999,3.759999999999991,-5.820000000000107,6.370000000000061,-1.9200000000000443,8.339999999999861
4272,0.04000000000000001,-0.10999999999999999,-1.9099999999999966,-0.7900000000000205,5.960000000000008,1.099999999999909,4.0,-5.400000000000091,6.730000000000018,-1.3499999999999943,8.339999999999833
4260,0.04000000000000001,-0.04999999999999999,0.5599999999999739,-0.8400000000000887,6.5,-2.57000000000005,2.1099999999999,-1.8500000000002501,4.40999999999994,0.009999999999962483,8.329999999999387
4366,0.035,-0.08000000000000002,-0.9899999999999807,-2.019999999999982,6.700000000000017,1.4799999999996771,2.5200000000000387,-5.360000000000127,6.300000000000097,-0.3199999999996521,8.310000000000088
5469,-0.020000000000000018,-0.09499999999999997,-1.6999999999999602,-2.6699999999998454,6.640000000000015,4.020000000000039,3.990000000000009,-5.399999999999977,6.6200000000000045,-3.2199999999998283,8.280000000000456
5569,-0.025000000000000022,-0.09499999999999997,-1.6999999999998465,-2.6699999999999022,6.640000000000015,4.0200000000000955,3.990000000000009,-5.399999999999977,6.619999999999948,-3.2199999999999136,8.280000000000427
4163,0.04500000000000001,-0.065,-1.0699999999999648,-1.650000000000091,6.040000000000049,0.769999999999925,2.839999999999975,-2.8500000000000796,3.9499999999999886,0.2400000000000091,8.269999999999811
374,0.235,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
274,0.24,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
774,0.215,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
574,0.225,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
674,0.22,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
474,0.23,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
174,0.245,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,8.240000000000038
4369,0.035,-0.09499999999999997,-1.6099999999999852,-2.0200000000000387,6.830000000000126,1.8099999999998886,3.4200000000000728,-5.400000000000091,6.370000000000061,-1.2199999999998283,8.180000000000206
4364,0.035,-0.07,-0.9899999999999807,-2.180000000000007,6.700000000000017,0.7699999999998681,2.839999999999975,-5.050000000000125,6.020000000000181,0.07000000000016371,8.180000000000092
4464,0.03,-0.07,-0.9899999999999238,-1.8500000000000227,6.159999999999997,0.7699999999998681,3.179999999999893,-5.050000000000125,6.0200000000000955,-0.05999999999974648,8.180000000000035
4273,0.04000000000000001,-0.11499999999999999,-1.9099999999999966,-0.6099999999999568,5.410000000000053,1.099999999999909,4.0,-5.400000000000091,6.939999999999998,-1.3499999999999943,8.179999999999922
4259,0.04000000000000001,-0.044999999999999984,0.6300000000000239,-0.8400000000000887,6.5,-2.9100000000002524,2.0899999999998045,-2.400000000000148,5.089999999999861,0.009999999999877218,8.169999999999078
4169,0.04500000000000001,-0.09499999999999997,-1.6900000000000261,-1.490000000000009,6.829999999999984,1.8099999999999454,3.420000000000016,-5.400000000000091,5.970000000000084,-1.289999999999992,8.159999999999911
4368,0.035,-0.09000000000000002,-1.3400000000000034,-2.0200000000000387,6.820000000000022,1.4799999999996771,3.4200000000000728,-5.360000000000127,6.370000000000061,-1.2199999999998283,8.149999999999835
4473,0.03,-0.11499999999999999,-1.9399999999999693,-0.7299999999999613,5.410000000000053,1.099999999999909,4.0,-5.400000000000091,6.939999999999998,-1.2799999999999443,8.099999999999994
4174,0.04500000000000001,-0.12,-1.9099999999999966,-1.3800000000000523,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-1.8799999999999955,7.999999999999801
4266,0.04000000000000001,-0.08000000000000002,-1.07000000000005,-0.7900000000000205,5.7900000000000205,1.4799999999996771,2.5200000000000387,-5.360000000000127,5.810000000000116,-0.38999999999984425,7.98999999999981
4270,0.04000000000000001,-0.09999999999999998,-1.7699999999999818,-0.7900000000000205,6.310000000000002,1.8099999999998886,3.420000000000016,-5.400000000000091,5.970000000000084,-1.6199999999999761,7.929999999999922
4470,0.03,-0.09999999999999998,-1.6899999999999693,-1.6900000000000546,6.309999999999945,1.8099999999999454,3.7600000000000477,-5.400000000000091,6.370000000000061,-1.5499999999997556,7.92000000000013
