,Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,Sum
44,0.15600000000000003,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
45,0.15500000000000003,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
46,0.15400000000000003,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
47,0.15300000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
48,0.15200000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
49,0.15100000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
50,0.15000000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
51,0.14900000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
52,0.14800000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
53,0.14700000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
54,0.14600000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
55,0.14500000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
56,0.14400000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
57,0.14300000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
58,0.14200000000000002,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
59,0.14100000000000001,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
60,0.14,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
61,0.139,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
62,0.138,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
63,0.137,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
64,0.136,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
65,0.135,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
66,0.134,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
67,0.133,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
68,0.132,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
69,0.131,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,1.0999999999999943
70,0.13,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
71,0.129,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
72,0.128,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
73,0.127,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
74,0.126,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
75,0.125,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
76,0.12400000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
77,0.12300000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
78,0.12200000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
79,0.12100000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
80,0.12000000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
81,0.11900000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
82,0.11800000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
83,0.117,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
84,0.116,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
85,0.115,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
86,0.11400000000000002,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
87,0.11300000000000002,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
88,0.11200000000000002,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
89,0.11100000000000002,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
90,0.11000000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
91,0.10900000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
92,0.10800000000000001,0.0,1.129999999999967,0.0,0.0,0.0,0.0,0.0,1.129999999999967
93,0.10700000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
94,0.10600000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
95,0.10500000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
96,0.10400000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
97,0.10300000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
98,0.10200000000000001,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
99,0.101,0.0,1.129999999999967,0.0,0.0,0.0,-0.10999999999998522,0.0,1.0199999999999818
100,0.1,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
101,0.099,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
102,0.09800000000000002,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
103,0.09700000000000002,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
104,0.09600000000000002,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
105,0.09500000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
106,0.09400000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
107,0.09300000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
108,0.09200000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
109,0.09100000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
110,0.09000000000000001,0.0,1.129999999999967,0.0,0.0,0.0,1.2300000000000182,0.0,2.359999999999985
111,0.08900000000000001,0.0,1.129999999999967,0.0,-0.660000000000025,0.0,1.2300000000000182,0.0,1.6999999999999602
112,0.08800000000000001,0.0,1.129999999999967,0.0,-0.660000000000025,0.0,1.2300000000000182,0.0,1.6999999999999602
113,0.08700000000000001,0.0,1.129999999999967,0.0,-0.660000000000025,0.0,1.2300000000000182,0.0,1.6999999999999602
114,0.08600000000000001,0.0,1.129999999999967,0.0,-0.660000000000025,0.0,1.2300000000000182,0.0,1.6999999999999602
115,0.085,0.0,1.129999999999967,0.0,-0.660000000000025,0.0,0.9700000000000273,0.0,1.4399999999999693
116,0.084,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
117,0.083,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
118,0.08200000000000002,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
119,0.08100000000000002,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
120,0.08000000000000002,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
121,0.07900000000000001,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
122,0.07800000000000001,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
123,0.07700000000000001,0.0,1.129999999999967,0.0,-0.75,0.0,0.9700000000000273,0.0,1.3499999999999943
124,0.07600000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
125,0.07500000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
126,0.07400000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
127,0.07300000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
128,0.07200000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
129,0.07100000000000001,0.0,1.129999999999967,0.0,-0.21999999999997044,0.0,0.9700000000000273,0.0,1.8800000000000239
130,0.07,0.0,1.129999999999967,0.0,-0.7199999999999704,0.0,0.9700000000000273,0.0,1.3800000000000239
131,0.069,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,1.0700000000000216,0.0,0.5600000000000023
132,0.068,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,1.0700000000000216,0.0,0.5600000000000023
133,0.067,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,1.0700000000000216,0.0,0.5600000000000023
134,0.066,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,1.0700000000000216,0.0,0.5600000000000023
135,0.065,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,1.0700000000000216,0.0,0.5600000000000023
136,0.064,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,0.28000000000002956,0.0,-0.22999999999998977
137,0.063,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,0.28000000000002956,0.0,-0.22999999999998977
138,0.062,0.0,-1.0600000000000307,0.0,-0.03999999999996362,0.589999999999975,0.28000000000002956,0.0,-0.22999999999998977
139,0.061,0.0,-1.0600000000000307,0.0,0.5099999999999909,0.589999999999975,0.28000000000002956,0.0,0.31999999999996476
140,0.06,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.170000000000016,0.589999999999975,0.4200000000000159,0.0,1.200000000000017
141,0.059000000000000025,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.170000000000016,0.589999999999975,0.4200000000000159,0.0,1.200000000000017
142,0.058000000000000024,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.170000000000016,0.589999999999975,0.4200000000000159,0.0,1.200000000000017
143,0.05700000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.169999999999959,0.589999999999975,0.4200000000000159,0.0,1.1999999999999602
144,0.05600000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.169999999999959,0.589999999999975,0.4200000000000159,0.0,1.1999999999999602
145,0.05500000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.249999999999943,0.5199999999999818,0.4200000000000159,0.0,1.2099999999999511
146,0.05400000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.249999999999943,0.5199999999999818,0.4200000000000159,0.0,1.2099999999999511
147,0.05300000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.249999999999943,0.5199999999999818,0.4200000000000159,0.0,1.2099999999999511
148,0.05200000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.249999999999943,0.5199999999999818,0.4200000000000159,0.0,1.2099999999999511
149,0.05100000000000002,0.1599999999999966,-2.759999999999991,0.6200000000000045,2.249999999999943,0.5199999999999818,0.4200000000000159,0.0,1.2099999999999511
150,0.05000000000000002,-0.25,-2.759999999999991,0.6200000000000045,0.6999999999999318,0.5199999999999818,-1.2299999999999898,0.589999999999975,-1.8100000000000875
151,0.049000000000000016,-0.25,-0.870000000000033,0.6200000000000045,0.5,0.5199999999999818,-1.2299999999999898,0.589999999999975,-0.12000000000006139
152,0.048000000000000015,-0.25,-0.870000000000033,0.6200000000000045,1.849999999999966,0.5199999999999818,-1.2299999999999898,0.589999999999975,1.2299999999999045
153,0.047000000000000014,-0.25,-0.870000000000033,0.6200000000000045,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.589999999999975,0.8399999999999181
154,0.04600000000000001,-0.25,-0.870000000000033,0.6200000000000045,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.589999999999975,0.8399999999999181
155,0.04500000000000001,-0.25,-0.870000000000033,1.6899999999999977,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.8899999999999864,2.2099999999999227
156,0.04400000000000001,-1.1500000000000057,-0.7100000000000364,1.6899999999999977,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.8899999999999864,1.4699999999999136
157,0.04300000000000001,-1.1500000000000057,-0.7100000000000364,1.6899999999999977,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.8899999999999864,1.4699999999999136
158,0.04200000000000001,-1.1500000000000057,-0.8200000000000216,1.6899999999999977,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.8899999999999864,1.3599999999999284
159,0.04100000000000001,-1.1500000000000057,-0.8200000000000216,1.6899999999999977,1.849999999999966,0.12999999999999545,-1.2299999999999898,0.8899999999999864,1.3599999999999284
160,0.04000000000000001,-1.1200000000000045,-0.7300000000000466,1.6899999999999977,1.9300000000001774,0.12999999999999545,-1.2299999999999898,1.6800000000000068,2.3500000000001364
161,0.03900000000000001,-0.8600000000000136,-1.260000000000133,1.6899999999999977,0.7799999999999727,-0.6299999999999955,-0.8900000000001,1.4699999999999704,0.29999999999969873
162,0.038000000000000006,-0.8600000000000136,-1.260000000000133,1.6899999999999977,0.9400000000002819,-0.6299999999999955,-0.8900000000001,1.4699999999999704,0.46000000000000796
163,0.037000000000000005,-0.8600000000000136,-1.260000000000133,1.5,0.9400000000000546,-0.6299999999999955,-0.8900000000001,1.4699999999999704,0.26999999999978286
164,0.036000000000000004,-0.8600000000000136,-1.2900000000001342,1.5,0.9400000000000546,-0.6299999999999955,-0.8900000000001,1.4699999999999704,0.23999999999978172
165,0.035,-0.8600000000000136,-1.8000000000000682,1.5,0.9800000000000182,-0.6299999999999955,-1.2099999999999511,1.4499999999999886,-0.5700000000000216
166,0.034,-0.8600000000000136,-1.8199999999999648,0.1599999999999966,1.1699999999998454,-0.6299999999999955,-1.2099999999999511,1.4499999999999886,-1.7400000000000944
167,0.033,-0.8600000000000136,-1.8199999999999648,0.1599999999999966,1.1699999999998454,-0.6299999999999955,-1.2099999999999511,1.4499999999999886,-1.7400000000000944
168,0.032,-0.8600000000000136,-1.8199999999999932,0.1599999999999966,1.1599999999998545,-0.6299999999999955,-1.2099999999999511,1.4499999999999886,-1.7500000000001137
169,0.031,-0.8600000000000136,-1.8199999999999932,0.1599999999999966,1.1600000000001955,-0.6299999999999955,-1.2099999999999511,1.4499999999999886,-1.7499999999997726
170,0.03,-0.9099999999999966,-1.4300000000000068,-0.5000000000000284,1.0500000000000114,-0.6299999999999955,-0.7999999999999545,1.4499999999999318,-1.7700000000000387
171,0.028999999999999998,-0.9099999999999966,-1.3300000000001262,-0.5000000000000284,1.0399999999999068,-0.4700000000000273,-0.8400000000000318,1.0400000000000205,-1.970000000000283
172,0.028000000000000025,-1.2300000000000182,-1.3300000000000693,-0.5000000000000284,1.1000000000000796,-0.4700000000000273,-0.8400000000000318,1.0400000000000205,-2.230000000000075
173,0.027000000000000024,-1.2299999999999613,-1.3300000000000693,-0.5000000000000284,1.1000000000000796,-0.4700000000000273,-0.8400000000000318,1.0400000000000205,-2.230000000000018
174,0.026000000000000023,-1.2299999999999613,-1.3300000000000693,-0.5000000000000284,1.3000000000002387,-0.4700000000000273,-0.8400000000000318,1.0400000000000773,-2.029999999999802
175,0.025000000000000022,-0.04999999999998295,-1.8799999999999955,-0.34000000000003183,1.190000000000282,-0.31999999999993634,-0.8899999999999864,1.0400000000000773,-1.2499999999995737
176,0.02400000000000002,-0.04999999999998295,-0.9600000000001216,-0.30000000000001137,1.190000000000282,-0.31999999999993634,-0.92999999999995,0.47000000000008413,-0.8999999999996362
177,0.02300000000000002,-0.04999999999998295,-0.9600000000001216,-0.30000000000001137,1.190000000000282,-0.31999999999993634,-0.9199999999999591,0.47000000000008413,-0.8899999999996453
178,0.02200000000000002,-0.04999999999998295,-0.9600000000001216,-0.30000000000001137,1.1900000000001683,-0.31999999999993634,-0.9300000000000637,0.47000000000008413,-0.8999999999998636
179,0.02100000000000002,-0.04999999999998295,-0.9600000000001216,-0.30000000000001137,1.0200000000000955,-0.31999999999993634,-1.1899999999999409,0.47000000000008413,-1.3299999999998136
180,0.020000000000000018,-0.2699999999999818,0.1999999999999602,-0.4700000000000557,0.6600000000000819,-0.3199999999999932,-0.839999999999975,0.47000000000014097,-0.5699999999998226
181,0.019000000000000017,-1.8499999999999375,0.08999999999977604,-0.45999999999997954,0.16000000000008185,0.5300000000001432,-0.660000000000025,0.5400000000000205,-1.6499999999999204
182,0.018000000000000016,-2.0500000000000966,0.08999999999977604,-0.45999999999997954,0.16000000000008185,0.5300000000002001,-1.5899999999999181,0.5,-2.8199999999999363
183,0.017000000000000015,-2.0500000000000966,0.08999999999977604,-0.45999999999997954,0.16000000000008185,0.8000000000002387,-1.5899999999999181,0.5000000000001137,-2.549999999999784
184,0.016000000000000014,-2.0500000000000966,0.08999999999991815,-0.45999999999997954,0.16000000000008185,0.5900000000002024,-1.5899999999999181,0.4999999999998863,-2.7599999999999056
185,0.015000000000000013,-2.0500000000000966,0.20999999999997954,-0.45999999999997954,0.030000000000256932,0.39000000000021373,-1.589999999999975,0.5,-2.969999999999601
186,0.014000000000000012,-1.8800000000000807,0.2100000000000648,-0.5099999999999909,0.020000000000038654,-0.8099999999996044,-2.0699999999998795,0.5,-4.539999999999452
187,0.013000000000000012,-1.9000000000000625,0.47000000000008413,-0.5099999999999909,0.020000000000095497,-0.8099999999996044,-1.7499999999999432,0.5,-3.9799999999994213
188,0.01200000000000001,-2.459999999999951,0.47000000000008413,-0.5099999999999625,0.020000000000095497,-0.8099999999996044,-1.7499999999999432,0.5,-4.5399999999992815
189,0.01100000000000001,-2.459999999999951,0.47000000000008413,-0.5099999999999625,-0.05999999999994543,-0.8099999999996044,-1.7499999999999432,0.5,-4.619999999999322
190,0.010000000000000009,-1.9400000000000261,0.6899999999999409,-0.5100000000001046,-1.3799999999998818,-0.8999999999998067,-2.07000000000005,0.36000000000012733,-5.749999999999801
191,0.009000000000000008,-1.5799999999998704,1.3200000000001921,-0.5699999999998511,-2.1099999999997294,-0.43999999999988404,-2.1900000000000546,-0.339999999999975,-5.909999999999172
192,0.008000000000000007,-1.6800000000000352,1.0299999999997453,-0.5699999999998511,-1.8199999999999932,-0.43999999999988404,-2.1900000000000546,-0.339999999999975,-6.010000000000048
193,0.007000000000000006,-1.6800000000000352,1.0299999999997453,-0.5699999999997658,-1.8999999999995794,-0.43999999999988404,-1.78999999999985,-0.3400000000001455,-5.689999999999515
194,0.006000000000000005,-1.6799999999999216,1.0299999999997453,-0.5699999999999363,-1.8999999999995794,-0.5800000000000409,-1.6799999999997794,-0.3400000000001455,-5.719999999999658
195,0.0050000000000000044,-1.6799999999999216,0.9700000000003115,-0.41000000000008185,-1.8999999999995794,-0.5800000000000409,-1.9799999999999613,-0.3400000000001455,-5.919999999999419
196,0.0040000000000000036,-1.799999999999983,1.0800000000000978,-0.5899999999998897,-1.8999999999994657,-0.5799999999998704,-2.249999999999716,-0.3400000000001455,-6.379999999998972
197,0.0030000000000000027,-1.799999999999983,1.0799999999999557,-0.5899999999998897,-1.8999999999994657,-0.5799999999998704,-2.249999999999602,-0.3400000000001455,-6.379999999999001
198,0.0020000000000000018,-1.799999999999983,1.0799999999999557,-0.5899999999998897,-1.8999999999994657,-0.5799999999998704,-2.249999999999602,-0.3400000000001455,-6.379999999999001
199,0.0010000000000000009,-1.799999999999983,1.0799999999999557,-0.5899999999998897,-1.8999999999994657,-1.0699999999998226,-2.249999999999602,-0.3400000000001455,-6.869999999998953
200,0.0,-1.799999999999983,1.0799999999999557,-0.6200000000000898,-1.8999999999994657,-1.0699999999998226,-2.249999999999602,-0.3400000000001455,-6.899999999999153
201,-0.0010000000000000009,-1.799999999999983,1.0799999999999557,-0.6200000000000898,-1.8999999999994657,-1.0699999999998226,-2.249999999999602,-0.3400000000001455,-6.899999999999153
202,-0.0020000000000000018,-1.8499999999998806,1.0799999999999557,-0.6200000000000898,-1.8999999999994657,-1.0699999999995953,-2.2499999999995453,-0.13000000000016598,-6.739999999998787
203,-0.0030000000000000027,-1.9399999999999409,1.0799999999999557,-0.6200000000000898,-1.8999999999994657,-1.039999999999793,-2.649999999999693,0.14999999999992042,-6.919999999999106
204,-0.003999999999999976,-2.0299999999999727,0.40999999999996817,-0.7000000000000739,-1.7799999999995748,-1.139999999999759,-2.649999999999693,-0.06000000000005912,-7.949999999999164
205,-0.004999999999999977,-1.5600000000000591,0.9899999999997249,-0.57000000000005,-1.9999999999997158,-1.0199999999998113,-2.019999999999584,0.20000000000004547,-5.97999999999945
206,-0.005999999999999978,-1.2699999999999818,0.5399999999999636,-0.5199999999999818,-1.999999999999602,-0.9100000000000819,-1.0999999999994543,0.10999999999989996,-5.149999999999238
207,-0.0069999999999999785,-1.4399999999999125,0.660000000000025,0.03999999999996362,-1.9999999999998863,-0.7399999999999523,-1.099999999999909,0.10999999999989996,-4.4699999999997715
208,-0.00799999999999998,-1.2900000000001057,0.7099999999999227,-0.14999999999994884,-1.9999999999998295,-0.5,-1.0999999999997954,0.11000000000012733,-4.219999999999629
209,-0.00899999999999998,-1.360000000000042,0.8699999999999761,0.3100000000001444,-1.5799999999995862,-0.45999999999997954,-1.0900000000000318,0.0500000000001819,-3.259999999999337
210,-0.009999999999999981,-1.990000000000066,-1.8100000000001444,-1.2299999999995634,-0.21999999999968622,0.02000000000015234,-2.4400000000003956,-0.2100000000002069,-7.87999999999991
211,-0.010999999999999982,-1.3299999999997283,-2.909999999999968,-1.5600000000000875,-1.420000000000016,0.030000000000086402,-3.329999999999842,-0.7800000000002569,-11.299999999999812
212,-0.011999999999999983,-1.5799999999996999,-3.3100000000000023,-1.6599999999999682,-1.0099999999998772,0.09999999999962483,-3.0399999999999068,-1.1899999999999977,-11.689999999999827
213,-0.012999999999999984,-1.7099999999999511,-3.240000000000151,-2.280000000000115,-0.9900000000001796,0.28999999999973625,-3.100000000000307,-0.8799999999999386,-11.910000000000906
214,-0.013999999999999985,-1.6499999999999488,-3.240000000000265,-2.280000000000001,-1.1900000000005662,0.4300000000002342,-3.199999999999932,-0.5500000000002387,-11.680000000000717
215,-0.014999999999999986,-1.849999999999966,-3.3899999999999864,-2.730000000000274,-1.8500000000004775,0.16999999999944748,-3.2099999999996385,2.2737367544323206e-13,-12.860000000000667
