,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
940,0.07,-0.15000000000000002,0.0,0.0,0.0,0.0,0.8699999999999193,0.0,0.0,0.0,0.0,0.0,0.8699999999999193
990,0.06,-0.15000000000000002,0.0,0.0,0.0,0.0,0.869999999999834,0.0,0.0,0.0,0.0,0.0,0.869999999999834
989,0.06,-0.14,0.0,0.0,0.0,0.0,0.869999999999834,0.0,0.0,0.0,0.0,0.0,0.869999999999834
1087,0.04000000000000001,-0.12,0.0,0.0,0.0,0.0,1.2700000000000387,0.0,0.0,-0.6000000000000227,0.0,0.0,0.6700000000000159
1142,0.03,-0.16999999999999998,0.0,0.0,0.0,0.0,0.6699999999999307,0.0,0.0,0.0,0.0,0.0,0.6699999999999307
1143,0.03,-0.18,0.0,0.0,0.0,0.0,0.6699999999999307,0.0,0.0,0.0,0.0,0.0,0.6699999999999307
1141,0.03,-0.15999999999999998,0.0,0.0,0.0,0.0,0.6699999999999307,0.0,0.0,0.0,0.0,0.0,0.6699999999999307
539,0.15,-0.14,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5999999999999659
540,0.15,-0.15000000000000002,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5999999999999659
536,0.15,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5999999999999659
538,0.15,-0.13,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5999999999999659
537,0.15,-0.12,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5999999999999659
883,0.07999999999999999,-0.08000000000000002,0.0,0.3199999999999932,0.0,1.6399999999999864,-0.03000000000002956,-2.0400000000000205,1.009999999999991,0.0,-0.35000000000002274,0.0,0.5499999999998977
936,0.07,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5200000000000387,0.0,0.0,0.0,0.0,0.0,0.5200000000000387
535,0.15,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,0.5199999999999818
986,0.06,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5199999999999818,0.0,0.0,0.0,0.0,0.0,0.5199999999999818
1088,0.04000000000000001,-0.13,0.0,0.0,0.0,0.0,1.089999999999975,0.0,0.0,-0.6000000000000227,0.0,0.0,0.48999999999995225
1089,0.04000000000000001,-0.14,0.0,0.0,0.0,0.0,1.0899999999998045,0.0,0.0,-0.6000000000000227,0.0,0.0,0.4899999999997817
1135,0.03,-0.09999999999999998,0.0,0.0,0.0,1.629999999999967,-0.660000000000025,0.0,-0.029999999999972715,-0.6000000000000227,0.0,0.0,0.33999999999994657
884,0.07999999999999999,-0.09000000000000002,0.0,0.3199999999999932,0.0,1.6399999999999864,-0.030000000000143245,-1.25,0.0,0.0,-0.35000000000002274,0.0,0.32999999999981355
240,0.21,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
338,0.19,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
192,0.22,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
337,0.19,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
339,0.19,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
193,0.22,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
190,0.22,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
340,0.19,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
493,0.16,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
341,0.19,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
191,0.22,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
188,0.22,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
189,0.22,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
491,0.16,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
187,0.22,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
186,0.22,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
336,0.19,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
293,0.2,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
292,0.2,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
291,0.2,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
290,0.2,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
286,0.2,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
287,0.2,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
492,0.16,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
488,0.16,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
490,0.16,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
386,0.18,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
242,0.21,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
243,0.21,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
392,0.18,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
239,0.21,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
238,0.21,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
237,0.21,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
391,0.18,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
390,0.18,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
389,0.18,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
236,0.21,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
388,0.18,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
393,0.18,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
343,0.19,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
489,0.16,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
342,0.19,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
436,0.16999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
437,0.16999999999999998,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
438,0.16999999999999998,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
439,0.16999999999999998,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
440,0.16999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
441,0.16999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
442,0.16999999999999998,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
443,0.16999999999999998,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
486,0.16,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
487,0.16,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
241,0.21,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
387,0.18,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
288,0.2,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
43,0.25,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
42,0.25,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
142,0.23,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
141,0.23,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
140,0.23,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
139,0.23,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
138,0.23,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
39,0.25,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
40,0.25,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
41,0.25,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
87,0.24,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
289,0.2,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
137,0.23,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
136,0.23,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
86,0.24,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
93,0.24,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
92,0.24,-0.16999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
91,0.24,-0.15999999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
90,0.24,-0.15000000000000002,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
89,0.24,-0.14,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
143,0.23,-0.18,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
88,0.24,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
38,0.25,-0.13,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
36,0.25,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
37,0.25,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,0.3199999999999932
