,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3173,0.095,-0.11499999999999999,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3074,0.1,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3274,0.09,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3273,0.09,-0.11499999999999999,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3073,0.1,-0.11499999999999999,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3374,0.08499999999999999,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3373,0.08499999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
3475,0.07999999999999999,-0.125,0.0,0.0,0.0,0.0,3.359999999999957,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.8899999999999864
3969,0.05499999999999999,-0.09499999999999997,0.0,0.0,0.0,1.1299999999999386,0.849999999999909,-1.0399999999999636,1.6299999999999955,0.0,0.39999999999997726,0.0,0.8900000000000432,3.8599999999999
4270,0.04000000000000001,-0.09999999999999998,0.0,0.0,0.0,1.0699999999999932,0.7399999999999523,0.0,1.6299999999999955,-0.6000000000000227,0.0,0.0,0.9399999999999977,3.779999999999916
3477,0.07999999999999999,-0.135,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.709999999999951
3480,0.07999999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.709999999999951
3479,0.07999999999999999,-0.14500000000000002,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.709999999999951
3478,0.07999999999999999,-0.14,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.709999999999951
3476,0.07999999999999999,-0.13,0.0,0.0,0.0,0.0,3.1799999999998647,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.7099999999998943
3075,0.1,-0.125,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.5999999999999375
3175,0.095,-0.125,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.5999999999999375
3375,0.08499999999999999,-0.125,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.5999999999999375
3275,0.09,-0.125,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.5999999999999375
3472,0.07999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,2.569999999999993,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.4600000000000364
3471,0.07999999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,2.5699999999998795,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.4599999999999227
3376,0.08499999999999999,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3076,0.1,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3077,0.1,-0.135,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3078,0.1,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3079,0.1,-0.14500000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3080,0.1,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3379,0.08499999999999999,-0.14500000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3380,0.08499999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3279,0.09,-0.14500000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3277,0.09,-0.135,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3378,0.08499999999999999,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3280,0.09,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3276,0.09,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3176,0.095,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3177,0.095,-0.135,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3178,0.095,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3179,0.095,-0.14500000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3180,0.095,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3278,0.09,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
3377,0.08499999999999999,-0.135,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.5300000000000296,3.4199999999999875
4170,0.04500000000000001,-0.09999999999999998,0.0,0.0,0.0,1.0699999999999932,0.19000000000005457,0.0,1.6299999999999955,-0.6000000000000227,0.0,0.0,0.9399999999999977,3.230000000000018
3169,0.095,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,2.769999999999925,0.0,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,3.2299999999999613
3069,0.1,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,2.769999999999925,0.0,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,3.2299999999999613
3269,0.09,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,2.769999999999925,0.0,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,3.2299999999999613
3870,0.06,-0.09999999999999998,0.0,0.0,0.0,0.17999999999994998,0.5200000000000102,0.0,1.6299999999999955,0.0,0.0,0.0,0.8900000000000432,3.219999999999999
3481,0.07999999999999999,-0.15500000000000003,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,0.0,3.1799999999999216
3371,0.08499999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,2.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.170000000000016
3271,0.09,-0.10499999999999998,0.0,0.0,0.0,0.0,2.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.170000000000016
3171,0.095,-0.10499999999999998,0.0,0.0,0.0,0.0,2.2799999999999443,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.1699999999999875
3071,0.1,-0.10499999999999998,0.0,0.0,0.0,0.0,2.2799999999999443,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.1699999999999875
3072,0.1,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.169999999999959
3372,0.08499999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.169999999999959
3172,0.095,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.169999999999959
3272,0.09,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.169999999999959
3370,0.08499999999999999,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2800000000000296,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.0900000000000887
3270,0.09,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2800000000000296,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.0900000000000887
3170,0.095,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.090000000000032
3070,0.1,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.090000000000032
3869,0.06,-0.09499999999999997,0.0,0.0,0.0,0.17999999999994998,0.8499999999999943,-1.0399999999999636,1.6299999999999955,0.0,0.39999999999997726,0.0,0.8900000000000432,2.9099999999999966
3281,0.09,-0.15500000000000003,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.0,2.889999999999958
3381,0.08499999999999999,-0.15500000000000003,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.0,2.889999999999958
3081,0.1,-0.15500000000000003,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.0,2.889999999999958
3181,0.095,-0.15500000000000003,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,0.0,2.889999999999958
4070,0.04999999999999999,-0.09999999999999998,0.0,0.0,0.0,1.1299999999999386,-0.4600000000000932,0.0,1.6299999999999955,-0.35000000000002274,0.0,0.0,0.8900000000000432,2.8399999999998613
4069,0.04999999999999999,-0.09499999999999997,0.0,0.0,0.0,1.1299999999999386,-0.1299999999999386,-1.0399999999999636,1.6299999999999955,-0.35000000000002274,0.39999999999997726,0.0,0.8900000000000432,2.5300000000000296
3369,0.08499999999999999,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,2.769999999999925,-0.7099999999999795,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,2.519999999999982
3570,0.07500000000000001,-0.09999999999999998,0.0,0.0,0.0,1.6399999999999864,-0.06000000000014438,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,2.469999999999885
4269,0.04000000000000001,-0.09499999999999997,0.0,0.0,-0.9300000000000068,1.0699999999999932,1.0699999999999363,-1.1100000000000136,1.6299999999999955,-0.6000000000000227,0.39999999999997726,0.0,0.9399999999999977,2.4699999999998568
4290,0.04000000000000001,-0.2,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4289,0.04000000000000001,-0.195,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4296,0.04000000000000001,-0.22999999999999998,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4292,0.04000000000000001,-0.21000000000000002,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4293,0.04000000000000001,-0.21500000000000002,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4294,0.04000000000000001,-0.21999999999999997,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4295,0.04000000000000001,-0.22499999999999998,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4297,0.04000000000000001,-0.235,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4291,0.04000000000000001,-0.20500000000000002,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
4288,0.04000000000000001,-0.19,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2.450000000000017
3786,0.065,-0.18,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3683,0.07,-0.16499999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3782,0.065,-0.15999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3685,0.07,-0.175,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3684,0.07,-0.16999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3686,0.07,-0.18,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3682,0.07,-0.15999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3783,0.065,-0.16499999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3784,0.065,-0.16999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3785,0.065,-0.175,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
3984,0.05499999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3882,0.06,-0.15999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3883,0.06,-0.16499999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3884,0.06,-0.16999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3885,0.06,-0.175,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3986,0.05499999999999999,-0.18,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3886,0.06,-0.18,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3983,0.05499999999999999,-0.16499999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3982,0.05499999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3985,0.05499999999999999,-0.175,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,0.0,2.329999999999899
3585,0.07500000000000001,-0.175,0.0,0.0,0.0,0.0,2.3299999999998704,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999998704
3586,0.07500000000000001,-0.18,0.0,0.0,0.0,0.0,2.3299999999998704,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999998704
3582,0.07500000000000001,-0.15999999999999998,0.0,0.0,0.0,0.0,2.3299999999998704,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999998704
3583,0.07500000000000001,-0.16499999999999998,0.0,0.0,0.0,0.0,2.3299999999998704,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999998704
3584,0.07500000000000001,-0.16999999999999998,0.0,0.0,0.0,0.0,2.3299999999998704,0.0,0.0,0.0,0.0,0.0,0.0,2.3299999999998704
2074,0.15,-0.12,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2174,0.14500000000000002,-0.12,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2173,0.14500000000000002,-0.11499999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2172,0.14500000000000002,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2171,0.14500000000000002,-0.10499999999999998,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
1974,0.155,-0.12,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2072,0.15,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2073,0.15,-0.11499999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2071,0.15,-0.10499999999999998,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
1973,0.155,-0.11499999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
1972,0.155,-0.10999999999999999,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
1971,0.155,-0.10499999999999998,0.0,0.0,0.0,0.0,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.269999999999982
2170,0.14500000000000002,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.1899999999999977
2070,0.15,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.1899999999999977
2069,0.15,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.1899999999999977
1970,0.155,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.1899999999999977
1969,0.155,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.5999999999999659,0.0,0.0,0.0,0.0,0.0,1.670000000000016,2.1899999999999977
2185,0.14500000000000002,-0.175,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1982,0.155,-0.15999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2082,0.15,-0.15999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1984,0.155,-0.16999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1985,0.155,-0.175,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1986,0.155,-0.18,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2086,0.15,-0.18,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2085,0.15,-0.175,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2084,0.15,-0.16999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1983,0.155,-0.16499999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2083,0.15,-0.16499999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2182,0.14500000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2184,0.14500000000000002,-0.16999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2186,0.14500000000000002,-0.18,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
2183,0.14500000000000002,-0.16499999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
4286,0.04000000000000001,-0.18,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
4283,0.04000000000000001,-0.16499999999999998,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
4285,0.04000000000000001,-0.175,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
4284,0.04000000000000001,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
4282,0.04000000000000001,-0.15999999999999998,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
272,0.24,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
774,0.215,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
772,0.215,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
