,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
29,2023-06-13T16:05:10Z,7.335699999994822,257.21,257.15,True,False,-257.21
30,2023-06-13T16:09:40Z,0.49559999999753696,257.14,257.11,False,False,
31,2023-06-13T16:14:10Z,2.1079999999990924,258.42,258.4,False,False,
32,2023-06-13T16:16:30Z,7.990999999995115,258.5,258.47,False,False,
33,2023-06-13T16:22:40Z,-1.4254430968918541e-11,258.03,258.0,False,True,258.0
34,2023-06-13T16:25:50Z,4.360000000001037,258.17,258.14,True,False,-258.17
35,2023-06-13T16:27:10Z,2.0500000000043768,258.24,258.22,False,False,
36,2023-06-13T16:27:30Z,3.928857239543504e-12,258.4,258.38,False,False,
37,2023-06-13T16:28:30Z,89.48000000000653,258.72,258.69,False,False,
38,2023-06-13T16:29:00Z,2.435399999994988,258.87,258.84,False,False,
39,2023-06-13T16:34:30Z,1.4800000000003364,258.58,258.55,False,False,
40,2023-06-13T16:35:00Z,-0.6000000000021821,258.63,258.61,False,True,258.61
41,2023-06-13T16:44:30Z,3.4499999999938176,258.08,258.06,True,False,-258.08
42,2023-06-13T16:45:20Z,13.07999999999678,257.98,257.97,False,False,
43,2023-06-13T16:46:20Z,8.96750000000267,257.77,257.74,False,False,
44,2023-06-13T16:48:20Z,3.690000000006241,258.06,258.02,False,False,
45,2023-06-13T16:50:20Z,2.209800000002738,258.16,258.14,False,False,
46,2023-06-13T16:58:40Z,3.100000000000659,258.25,258.23,False,False,
47,2023-06-13T16:59:00Z,2.430000000003642,258.33,258.31,False,False,
48,0.0,0.0,0.0,0.0,0.0,0.0,258.31
49,2023-06-14T16:01:30Z,8.445999999991258,256.99,256.96,True,False,-256.99
50,2023-06-14T16:28:20Z,3.4200000000204223,258.11,258.04,False,False,
51,2023-06-14T16:37:10Z,3.8850000000017664,257.71,257.68,False,False,
52,0.0,0.0,0.0,0.0,0.0,0.0,258.81
53,2023-06-15T16:02:40Z,1.0000000000011369,256.93,256.9,True,False,-256.93
54,2023-06-15T16:09:20Z,3.7600000000004274,256.35,256.31,False,False,
55,2023-06-15T16:10:10Z,6.774999999980739,256.56,256.53,False,False,
56,2023-06-15T16:13:00Z,-2.078999999995959,255.81,255.77,False,True,255.77
57,2023-06-15T16:19:20Z,2.2900000000026033,255.43,255.39,True,False,-255.43
58,2023-06-15T16:20:10Z,2.0000000000002274,255.35,255.33,False,False,
59,2023-06-15T16:21:30Z,-3.80000000000475,255.32,255.28,False,True,255.28
60,2023-06-15T16:24:40Z,38.44339999999722,254.89,254.86,True,False,-254.89
61,2023-06-15T16:36:20Z,7.469199999993753,254.84,254.78,False,False,
62,2023-06-15T16:37:30Z,0.1880999999996129,255.31,255.26,False,False,
63,2023-06-15T16:38:10Z,0.005400000000036001,255.66,255.62,False,False,
64,2023-06-15T16:38:50Z,0.11000000000012505,255.89,255.85,False,False,
65,2023-06-15T16:39:20Z,-1.5299999999989489,255.89,255.86,False,True,255.86
66,2023-06-15T16:44:40Z,-0.1600000000002546,256.04,256.01,False,False,
67,2023-06-15T16:54:00Z,-2.390000000003478,256.17,256.12,False,False,
68,2023-06-15T16:54:10Z,0.08000000000009094,256.34,256.3,True,False,-256.34
69,0.0,0.0,0.0,0.0,0.0,0.0,256.36
70,2023-06-16T16:00:40Z,4.0516340282792385e-12,259.47,259.44,True,False,-259.47
71,2023-06-16T16:08:20Z,0.23500000000074803,259.69,259.65,False,False,
72,2023-06-16T16:19:10Z,1.000000000001894,259.99,259.95,False,False,
73,2023-06-16T16:20:30Z,0.016499999999234523,260.33,260.3,False,False,
74,2023-06-16T16:33:10Z,1.7399999999993268,260.7,260.66,False,False,
75,2023-06-16T16:40:30Z,0.01679999999993697,261.03,261.0,False,False,
76,2023-06-16T16:42:50Z,1.3600000000011778,260.9,260.88,False,False,
77,2023-06-16T16:44:10Z,4.8906087513067575e-12,260.78,260.74,False,False,
78,0.0,0.0,0.0,0.0,0.0,0.0,260.91
79,2023-06-20T16:11:40Z,1.7168287624880207e-11,266.62,266.58,True,False,-266.62
80,2023-06-20T16:21:40Z,3.0701000000097927,266.27,266.24,False,False,
81,2023-06-20T16:22:10Z,4.092559624524483e-12,266.42,266.41,False,False,
82,2023-06-20T16:24:30Z,4.338113201995952e-12,266.68,266.66,False,False,
83,2023-06-20T16:25:40Z,140.92479999998153,267.24,267.21,False,False,
84,2023-06-20T16:27:50Z,1.5000000000006821,268.1,268.06,False,False,
85,2023-06-20T16:31:50Z,3.9999000000055025,268.38,268.34,False,False,
86,2023-06-20T16:50:40Z,4.91107154942938e-13,268.82,268.79,False,False,
87,2023-06-20T16:55:10Z,1.2500000000039788,269.14,269.1,False,False,
88,2023-06-20T16:57:10Z,4.092559624524483e-12,269.52,269.5,False,False,
89,0.0,0.0,0.0,0.0,0.0,0.0,269.86
90,2023-06-21T16:00:50Z,2.459999999988813,262.57,262.52,True,False,-262.57
91,2023-06-21T16:03:30Z,-11.715800000044027,263.0,262.96,False,True,262.96
92,2023-06-21T16:05:00Z,0.6600000000021008,263.1,263.09,True,False,-263.1
93,2023-06-21T16:06:10Z,4.039999999999436,263.65,263.62,False,False,
94,2023-06-21T16:06:50Z,3.3631000000046263,263.74,263.7,False,False,
95,2023-06-21T16:07:40Z,1.079999999997053,263.81,263.79,False,False,
96,2023-06-21T16:08:00Z,2.5433999999947603,263.79,263.78,False,False,
97,2023-06-21T16:10:40Z,115.10610000000389,262.75,262.69,False,False,
98,2023-06-21T16:19:50Z,6.589999999999184,262.87,262.82,False,False,
99,2023-06-21T16:26:00Z,16.47999999998783,262.44,262.39,False,False,
100,2023-06-21T16:30:40Z,1.6200000000018415,262.4,262.36,False,False,
101,2023-06-21T16:33:10Z,0.7700000000005729,262.83,262.8,False,False,
102,2023-06-21T16:33:30Z,-1.0000000000096938,262.79,262.75,False,True,262.75
103,2023-06-21T16:36:10Z,3.5424999999893427,262.47,262.5,True,False,-262.47
104,2023-06-21T16:36:30Z,1.0000000000011369,262.64,262.58,False,False,
105,2023-06-21T16:40:50Z,-3.08999999999508,262.04,262.01,False,True,262.01
106,2023-06-21T16:55:20Z,9.398400000000137,259.83,259.77,True,False,-259.83
107,2023-06-21T16:55:30Z,1.9888000000010013,259.81,259.76,False,False,
108,2023-06-21T16:56:30Z,-5.999999999990447,258.67,258.62,False,True,258.62
109,2023-06-22T16:02:10Z,2.9972000000036267,263.13,263.1,True,False,-263.13
110,2023-06-22T16:10:10Z,-7.773600000004424,262.75,262.71,False,True,262.71
111,2023-06-22T16:11:50Z,1.0000000000011369,262.49,262.46,True,False,-262.49
112,2023-06-22T16:15:00Z,1.0099999999986267,261.41,261.42,False,False,
113,2023-06-22T16:15:20Z,-39.33919999999737,260.92,260.9,False,True,260.9
114,2023-06-22T16:18:10Z,9.757600000000538,261.71,261.64,True,False,-261.71
115,2023-06-22T16:33:40Z,0.10000000000011368,262.29,262.24,False,False,
116,2023-06-22T16:33:50Z,-25.092000000031053,262.2,262.16,False,True,262.16
117,2023-06-22T16:35:40Z,0.7564999999991096,262.24,262.21,True,False,-262.24
118,2023-06-22T16:39:00Z,-6.359999999992768,261.5,261.47,False,True,261.47
119,2023-06-23T16:00:50Z,2.7859999999958744,259.45,259.4,True,False,-259.45
120,2023-06-23T16:01:20Z,4.793800000002952,259.21,259.17,False,False,
121,2023-06-23T16:01:50Z,50.15319999999291,259.54,259.51,False,False,
122,2023-06-23T16:08:40Z,1.0299999999976988,259.51,259.48,False,False,
123,2023-06-23T16:31:10Z,32.9349999999893,260.99,260.97,False,False,
124,2023-06-23T16:44:10Z,-8.452627486832398e-12,261.29,261.25,False,True,261.25
125,2023-06-23T16:48:40Z,4.092559624524483e-12,260.82,260.8,True,False,-260.82
126,2023-06-23T16:59:40Z,0.6100000000006934,261.02,260.99,False,False,
127,0.0,0.0,0.0,0.0,0.0,0.0,260.86
