,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
52,2023-06-21T16:06:10Z,1.7599999999994362,263.65,263.62,True,False,-263.65
53,2023-06-21T16:06:50Z,0.8281000000046265,263.74,263.7,False,False,
54,2023-06-21T16:07:40Z,0.2699999999970532,263.81,263.79,False,False,
55,2023-06-21T16:08:00Z,0.879999999995789,263.79,263.78,False,False,
56,2023-06-21T16:10:40Z,87.5211000000039,262.75,262.69,False,False,
57,2023-06-21T16:19:50Z,2.7949999999991837,262.87,262.82,False,False,
58,2023-06-21T16:26:00Z,10.979999999997471,262.44,262.39,False,False,
59,2023-06-21T16:33:30Z,-1.0000000000096938,262.79,262.75,False,True,262.75
60,2023-06-21T16:40:50Z,-3.08999999999508,262.04,262.01,False,False,
61,2023-06-21T16:55:20Z,5.918400000001493,259.83,259.77,True,False,-259.83
62,2023-06-21T16:56:30Z,-5.999999999990447,258.67,258.62,False,True,258.62
63,2023-06-22T16:10:10Z,-7.773600000004424,262.75,262.71,False,False,
64,2023-06-22T16:15:20Z,-39.33919999999737,260.92,260.9,False,False,
65,2023-06-22T16:18:10Z,4.207599999999029,261.71,261.64,True,False,-261.71
66,2023-06-22T16:33:50Z,-25.092000000031053,262.2,262.16,False,True,262.16
67,2023-06-22T16:39:00Z,-6.359999999992768,261.5,261.47,False,False,
68,2023-06-23T16:00:50Z,0.6859999999958745,259.45,259.4,True,False,-259.45
69,2023-06-23T16:01:20Z,1.8988000000005696,259.21,259.17,False,False,
70,2023-06-23T16:01:50Z,34.16319999999291,259.54,259.51,False,False,
71,2023-06-23T16:31:10Z,18.819999999989303,260.99,260.97,False,False,
72,2023-06-23T16:44:10Z,-8.452627486832398e-12,261.29,261.25,False,True,261.25
73,2023-06-26T16:02:30Z,-15.535000000007571,247.63,247.6,False,False,
74,2023-06-26T16:02:40Z,-6.824999999998573,247.48,247.44,False,False,
75,2023-06-26T16:05:00Z,-0.49489999999938245,246.66,246.62,False,False,
76,2023-06-26T16:11:50Z,-0.6199999999992245,244.4,244.35,False,False,
77,2023-06-26T16:19:40Z,24.799999999992956,243.76,243.71,True,False,-243.76
78,2023-06-26T16:21:20Z,-4.527999999992378,242.72,242.67,False,True,242.67
79,2023-06-26T16:23:40Z,-240.11799999999855,244.26,244.22,False,False,
80,2023-06-26T16:23:50Z,-8.640000000003395,244.23,244.21,False,False,
81,2023-06-26T16:24:40Z,-6.880000000002495,243.87,243.81,False,False,
82,2023-06-26T16:30:10Z,-1.2100000000015123,243.8,243.76,False,False,
83,2023-06-26T16:31:30Z,1.9999999999995453,243.9,243.86,True,False,-243.9
84,2023-06-26T16:38:20Z,-1.20499999999987,244.49,244.46,False,True,244.46
85,2023-06-26T16:44:00Z,-7.293600000004183,244.82,244.75,False,False,
86,2023-06-26T16:44:40Z,-0.40020000000220646,244.5,244.46,False,False,
87,2023-06-26T16:45:10Z,-0.7524000000006976,244.16,244.11,False,False,
88,2023-06-26T16:45:20Z,-2.8499999999987704,243.77,243.75,False,False,
89,2023-06-26T16:45:40Z,0.7643999999998368,244.03,244.0,True,False,-244.03
90,2023-06-26T16:46:50Z,3.7499999999976126,244.27,244.23,False,False,
91,0.0,0.0,0.0,0.0,0.0,0.0,246.06
