,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4763,0.015000000000000013,-0.065,0.0,-0.20000000000001705,0.3599999999999852,-0.25,1.1899999999999409,-0.049999999999954525,0.5200000000000955,-0.08000000000004093,2.089999999999918,0.39000000000010004,-0.21999999999997044,3.750000000000057
4666,0.01999999999999999,-0.08000000000000002,0.0,0.10999999999998522,0.1699999999999875,0.0,2.1500000000000057,0.29000000000002046,0.3100000000000591,-0.16999999999995907,0.14999999999997726,0.8800000000000523,-0.22999999999996135,3.660000000000167
4560,0.024999999999999994,-0.04999999999999999,0.10000000000002274,-0.57000000000005,0.1699999999999875,-0.25,2.6299999999998818,-0.3900000000000432,0.46000000000015007,-2.0699999999999363,3.1900000000000546,0.12999999999999545,0.160000000000025,3.5600000000000875
4561,0.024999999999999994,-0.05499999999999999,-0.14999999999997726,-0.8400000000000318,0.1699999999999875,-0.25,1.9599999999999511,-0.09000000000000341,0.43000000000006366,-0.7599999999999341,2.7999999999999545,0.12999999999999545,0.06000000000005912,3.460000000000065
4965,0.0050000000000000044,-0.07500000000000001,0.0,0.10999999999998522,-0.17000000000001592,0.0,2.630000000000024,-0.049999999999954525,0.5800000000000409,-0.22999999999996135,0.2899999999999636,0.17999999999994998,0.07000000000005002,3.410000000000082
4463,0.03,-0.065,0.0,-0.9900000000000375,0.13999999999998636,-0.2400000000000091,1.7900000000000205,0.29000000000002046,0.24999999999994316,-0.7999999999999545,2.7399999999999523,0.6800000000000068,-0.4499999999999318,3.4099999999999966
4865,0.010000000000000009,-0.07500000000000001,0.0,0.10999999999998522,-0.13000000000002387,0.0,2.469999999999999,-0.049999999999954525,0.8900000000001,-0.22999999999996135,0.2899999999999636,0.18000000000017735,-0.21999999999997044,3.310000000000315
4567,0.024999999999999994,-0.08500000000000002,0.0,0.10999999999998522,-0.030000000000001137,0.0,2.2500000000000284,0.29000000000002046,0.3100000000000591,-0.21999999999997044,0.14999999999997726,0.8799999999999955,-0.4499999999999318,3.2900000000001626
4767,0.015000000000000013,-0.08500000000000002,0.0,0.10999999999998522,0.1599999999999966,0.0,2.2500000000000284,-0.049999999999954525,0.3100000000000591,-0.08000000000004093,0.3299999999999841,0.39000000000010004,-0.21999999999997044,3.2000000000001876
4566,0.024999999999999994,-0.08000000000000002,0.0,0.10999999999998522,-0.020000000000010232,0.0,2.1500000000000057,0.29000000000002046,0.3100000000000591,-0.21999999999997044,0.14999999999997726,0.8799999999999955,-0.4499999999999318,3.2000000000001307
4659,0.01999999999999999,-0.044999999999999984,0.10000000000002274,-0.3900000000000148,0.12999999999996703,-1.0699999999999932,3.0600000000000023,-0.5500000000000682,0.4099999999998545,-2.6000000000001364,3.4199999999999022,0.12000000000006139,0.5300000000000011,3.1599999999995987
4564,0.024999999999999994,-0.07,0.0,-0.5900000000000318,-0.020000000000010232,-0.25,1.9300000000000352,0.29000000000002046,0.6300000000001091,-0.21999999999997044,0.9399999999999977,0.8799999999999955,-0.4499999999999318,3.1400000000002137
4764,0.015000000000000013,-0.07,0.0,0.04999999999998295,0.1699999999999875,-0.25,1.9300000000000068,-0.049999999999954525,0.8900000000001569,-0.08000000000004093,0.2899999999999636,0.39000000000010004,-0.21999999999997044,3.120000000000232
4766,0.015000000000000013,-0.08000000000000002,0.0,0.10999999999998522,0.1699999999999875,0.0,2.1500000000000057,-0.049999999999954525,0.3100000000000591,-0.08000000000004093,0.3299999999999841,0.39000000000010004,-0.21999999999997044,3.1100000000001558
4863,0.010000000000000009,-0.065,0.0,-0.19999999999998863,0.05999999999997385,-0.25,1.1900000000000546,-0.049999999999954525,0.5200000000000387,-0.22999999999996135,2.0899999999998613,0.18000000000017735,-0.21999999999997044,3.090000000000231
4658,0.01999999999999999,-0.03999999999999998,0.10000000000002274,-1.1000000000000796,0.12999999999996703,-1.0500000000000114,3.28999999999985,-0.5500000000000682,0.5,-2.8799999999998818,3.6100000000000136,0.12000000000006139,0.8899999999999864,3.05999999999986
4967,0.0050000000000000044,-0.08500000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.410000000000025,-0.049999999999954525,0.3100000000000591,-0.22999999999996135,0.3299999999999841,0.17999999999994998,0.07000000000005002,2.990000000000123
5065,0.0,-0.07500000000000001,0.0,0.10999999999998522,-0.0700000000000216,0.0,2.390000000000043,-0.049999999999954525,0.35000000000019327,-0.22999999999996135,0.2899999999999636,0.08000000000004093,0.07000000000005002,2.940000000000339
4562,0.024999999999999994,-0.06,-0.14999999999997726,-0.8400000000000318,0.1699999999999875,-0.25,1.9600000000000648,-0.09000000000000341,0.43000000000006366,-0.7599999999999341,2.7399999999999523,0.12999999999999545,-0.4499999999999318,2.8900000000001853
4968,0.0050000000000000044,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,0.17999999999994998,-0.029999999999972715,2.8700000000000614
4966,0.0050000000000000044,-0.08000000000000002,0.0,0.10999999999998522,-0.17000000000001592,0.0,2.309999999999974,-0.049999999999954525,0.3100000000000591,-0.22999999999996135,0.3299999999999841,0.17999999999994998,0.07000000000005002,2.8600000000000705
4668,0.01999999999999999,-0.09000000000000002,0.0,0.10999999999998522,0.1599999999999966,0.0,2.25,0.05000000000001137,0.050000000000125056,-0.23999999999995225,0.14999999999997726,0.8800000000000523,-0.5699999999999932,2.8400000000002024
4558,0.024999999999999994,-0.03999999999999998,0.10000000000002274,-2.842170943040401e-14,-0.060000000000002274,-1.1000000000000227,2.5599999999999454,-0.4399999999999409,0.5500000000000682,-2.779999999999916,3.609999999999957,0.12999999999999545,0.19999999999998863,2.770000000000067
4768,0.015000000000000013,-0.09000000000000002,0.0,0.10999999999998522,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.050000000000125056,-0.14999999999997726,0.3299999999999841,0.39000000000010004,-0.5699999999999932,2.6800000000002626
4974,0.0050000000000000044,-0.12,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.10000000000002274,-0.029999999999972715,2.5600000000001444
4867,0.010000000000000009,-0.08500000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.25,-0.049999999999954525,0.3100000000000591,-0.22999999999996135,0.3299999999999841,0.18000000000017735,-0.21999999999997044,2.5400000000003047
5165,-0.0050000000000000044,-0.07500000000000001,0.0,0.10999999999998522,-0.0700000000000216,0.0,2.3600000000000705,-0.049999999999954525,0.07000000000005002,-0.22999999999996135,0.2899999999999636,-0.03999999999990678,0.07000000000005002,2.510000000000275
4973,0.0050000000000000044,-0.11499999999999999,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.01999999999998181,-0.029999999999972715,2.4800000000001035
4972,0.0050000000000000044,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.01999999999998181,-0.029999999999972715,2.4800000000001035
4864,0.010000000000000009,-0.07,0.0,0.04999999999998295,-0.13000000000002387,-0.25,1.92999999999995,-0.049999999999954525,0.8900000000001,-0.22999999999996135,0.2899999999999636,0.18000000000017735,-0.21999999999997044,2.4600000000002638
3663,0.07,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,1.9700000000000273,0.12000000000000455,-0.30000000000001137,-2.5299999999999727,3.8699999999999477,0.14999999999997726,-0.4499999999999318,2.460000000000008
4866,0.010000000000000009,-0.08000000000000002,0.0,0.10999999999998522,-0.13000000000002387,0.0,2.1500000000000057,-0.049999999999954525,0.3100000000000591,-0.22999999999996135,0.3299999999999841,0.18000000000017735,-0.21999999999997044,2.4500000000003013
5068,0.0,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,0.08000000000004093,-0.029999999999972715,2.450000000000159
4969,0.0050000000000000044,-0.09499999999999997,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.12999999999999545,-0.029999999999972715,2.4500000000001307
4970,0.0050000000000000044,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.12999999999999545,-0.029999999999972715,2.4500000000001307
3163,0.095,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
2963,0.10500000000000001,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
2863,0.10999999999999999,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
2663,0.12,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
3063,0.1,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
2763,0.11499999999999999,-0.065,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-2.5299999999999727,3.8699999999999477,-1.080000000000041,-0.23999999999995225,2.44999999999996
4461,0.03,-0.05499999999999999,-0.14999999999997726,-0.9900000000000375,0.13999999999998636,-0.2400000000000091,1.7900000000000205,-0.09000000000003183,0.2499999999998863,-1.3399999999999181,2.7999999999999545,0.22000000000002728,0.06000000000005912,2.44999999999996
4568,0.024999999999999994,-0.09000000000000002,0.0,0.10999999999998522,-0.030000000000001137,0.0,2.2500000000000284,0.05000000000001137,0.05000000000006821,-0.23999999999995225,0.14999999999997726,0.8799999999999955,-0.7899999999999636,2.430000000000149
5066,0.0,-0.08000000000000002,0.0,0.10999999999998522,-0.0700000000000216,0.0,2.0700000000000216,-0.049999999999954525,0.08000000000015461,-0.22999999999996135,0.3299999999999841,0.08000000000004093,0.07000000000005002,2.390000000000299
4975,0.0050000000000000044,-0.125,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.3900000000001
4976,0.0050000000000000044,-0.13,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.3900000000001
4979,0.0050000000000000044,-0.14500000000000002,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.3800000000000523
4980,0.0050000000000000044,-0.15000000000000002,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.3800000000000523
4981,0.0050000000000000044,-0.15500000000000003,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.3800000000000523
4982,0.0050000000000000044,-0.15999999999999998,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.3800000000000523
4559,0.024999999999999994,-0.044999999999999984,0.10000000000002274,-0.19000000000002615,-0.060000000000002274,-1.1000000000000227,2.329999999999984,-0.4399999999999409,0.46000000000015007,-2.430000000000007,3.420000000000016,0.12999999999999545,0.1400000000000432,2.3600000000002126
5067,0.0,-0.08500000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.090000000000032,-0.049999999999954525,0.08000000000015461,-0.22999999999996135,0.3299999999999841,0.08000000000004093,0.07000000000005002,2.340000000000316
4460,0.03,-0.04999999999999999,0.05000000000003979,-0.7200000000001125,0.13999999999998636,-0.2400000000000091,2.0200000000000955,-0.39000000000012847,0.28000000000002956,-2.4099999999999113,3.1899999999999977,0.22000000000002728,0.160000000000025,2.30000000000004
4971,0.0050000000000000044,-0.10499999999999998,0.0,0.0,-0.14000000000001478,0.0,2.410000000000025,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.0,0.01999999999998181,-0.029999999999972715,2.270000000000124
4472,0.03,-0.10999999999999999,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,0.05000000000006821,-0.2400000000000091,0.0,1.009999999999991,-0.7899999999999636,2.270000000000124
4473,0.03,-0.11499999999999999,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,0.05000000000006821,-0.2400000000000091,0.0,1.009999999999991,-0.7899999999999636,2.270000000000124
4978,0.0050000000000000044,-0.14,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.2600000000000477
4977,0.0050000000000000044,-0.135,0.0,0.0,0.0,0.0,2.410000000000025,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.2600000000000477
5074,0.0,-0.12,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.10000000000002274,-0.029999999999972715,2.240000000000151
4868,0.010000000000000009,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.25,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,0.18000000000017735,-0.5699999999999932,2.1700000000002433
4964,0.0050000000000000044,-0.07,0.0,0.03999999999999204,-0.17000000000001592,-0.25,1.7099999999999795,-0.049999999999954525,0.5800000000000409,-0.22999999999996135,0.2899999999999636,0.17999999999994998,0.07000000000005002,2.1700000000000443
4774,0.015000000000000013,-0.12,0.0,0.0,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.10000000000002274,-0.5699999999999932,2.1600000000001387
4467,0.03,-0.08500000000000002,0.0,-0.040000000000020464,-0.060000000000002274,0.0,2.2500000000000284,0.29000000000002046,0.1300000000000523,-0.7999999999999545,0.14999999999997726,0.6800000000000068,-0.4499999999999318,2.150000000000176
5168,-0.0050000000000000044,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,-0.15999999999996817,-0.14999999999997726,0.3299999999999841,-0.03999999999990678,-0.029999999999972715,2.120000000000175
4761,0.015000000000000013,-0.05499999999999999,-0.14999999999997726,-0.20000000000001705,0.3599999999999852,-0.25,1.190000000000083,-0.6800000000000068,0.5200000000000955,-0.6199999999998909,2.1499999999999204,-0.09000000000003183,-0.1299999999999386,2.1000000000002217
4458,0.03,-0.03999999999999998,0.05000000000003979,-0.09000000000006025,-0.09000000000000341,-0.8300000000000409,1.9500000000000455,-0.4399999999999977,0.6200000000001182,-3.0200000000000387,3.5300000000000296,0.22000000000002728,0.19999999999998863,2.100000000000108
4465,0.03,-0.07500000000000001,0.0,-0.040000000000020464,-0.05000000000001137,0.0,1.0699999999999363,0.29000000000002046,0.4500000000000455,-0.7999999999999545,0.9399999999999977,0.6800000000000068,-0.4499999999999318,2.0900000000000887
5389,-0.015000000000000013,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5286,-0.010000000000000009,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5388,-0.015000000000000013,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5387,-0.015000000000000013,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5386,-0.015000000000000013,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5288,-0.010000000000000009,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5287,-0.010000000000000009,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
5289,-0.010000000000000009,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09000000000003183,2.090000000000032
4772,0.015000000000000013,-0.10999999999999999,0.0,0.0,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.01999999999998181,-0.5699999999999932,2.0800000000000978
4773,0.015000000000000013,-0.11499999999999999,0.0,0.0,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.01999999999998181,-0.5699999999999932,2.0800000000000978
3763,0.065,-0.065,0.0,-0.8400000000000034,-0.0800000000000125,0.0,1.3799999999999955,0.12000000000000455,-0.660000000000025,-1.9399999999999409,3.8699999999999477,0.6800000000000068,-0.4499999999999318,2.080000000000041
5076,0.0,-0.13,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.070000000000107
5075,0.0,-0.125,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.070000000000107
5175,-0.0050000000000000044,-0.125,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.070000000000107
5176,-0.0050000000000000044,-0.13,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.029999999999972715,2.070000000000107
5073,0.0,-0.11499999999999999,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,-0.07999999999998408,-0.029999999999972715,2.0600000000001444
5072,0.0,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,-0.07999999999998408,-0.029999999999972715,2.0600000000001444
4471,0.03,-0.10499999999999998,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,-0.1299999999999386,-0.2699999999999818,0.0,1.009999999999991,-0.7899999999999636,2.0600000000001444
5079,0.0,-0.14500000000000002,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5081,0.0,-0.15500000000000003,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5179,-0.0050000000000000044,-0.14500000000000002,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5180,-0.0050000000000000044,-0.15000000000000002,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5082,0.0,-0.15999999999999998,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5181,-0.0050000000000000044,-0.15500000000000003,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5080,0.0,-0.15000000000000002,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
5182,-0.0050000000000000044,-0.15999999999999998,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,-0.029999999999972715,2.060000000000059
4770,0.015000000000000013,-0.09999999999999998,0.0,0.0,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.050000000000125056,-0.14999999999997726,0.3299999999999841,-0.12999999999999545,-0.5699999999999932,2.050000000000182
4769,0.015000000000000013,-0.09499999999999997,0.0,0.0,0.1599999999999966,0.0,2.2500000000000284,0.11000000000001364,0.050000000000125056,-0.14999999999997726,0.3299999999999841,-0.12999999999999545,-0.5699999999999932,2.050000000000182
2746,0.11499999999999999,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2646,0.12,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2945,0.10500000000000001,0.024999999999999994,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2846,0.10999999999999999,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2645,0.12,0.024999999999999994,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2745,0.11499999999999999,0.024999999999999994,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2845,0.10999999999999999,0.024999999999999994,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
2946,0.10500000000000001,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,2.049999999999983
4986,0.0050000000000000044,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5186,-0.0050000000000000044,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5089,0.0,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5189,-0.0050000000000000044,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
4989,0.0050000000000000044,-0.195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
4988,0.0050000000000000044,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
4987,0.0050000000000000044,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5086,0.0,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5087,0.0,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5188,-0.0050000000000000044,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5187,-0.0050000000000000044,-0.185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5088,0.0,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,2.0400000000000205
5166,-0.0050000000000000044,-0.08000000000000002,0.0,0.10999999999998522,-0.0700000000000216,0.0,2.0400000000000205,-0.049999999999954525,-0.1299999999999386,-0.22999999999996135,0.3299999999999841,-0.03999999999990678,0.07000000000005002,2.030000000000257
5070,0.0,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.22999999999996135,-0.029999999999972715,2.0300000000001717
5069,0.0,-0.09499999999999997,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.22999999999996135,-0.029999999999972715,2.0300000000001717
