,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1284,0.0,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,0.08000000000004093,2.480000000000132
1237,0.010000000000000009,-0.12,0.0,0.0,-0.14000000000001478,0.0,2.25,0.11000000000001364,0.2300000000000182,-0.12000000000000455,0.0,0.10000000000002274,2.4300000000000352
1236,0.010000000000000009,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,2.25,0.11000000000001364,0.2300000000000182,-0.12000000000000455,0.0,0.01999999999998181,2.3499999999999943
1131,0.03,-0.06,-0.14999999999997726,-0.9900000000000375,0.13999999999998636,-0.2400000000000091,1.7899999999999636,-0.09000000000003183,0.2499999999998863,-1.3399999999999181,2.7399999999999523,0.22000000000002728,2.329999999999842
1283,0.0,-0.08000000000000002,0.0,0.10999999999998522,-0.0700000000000216,0.0,2.0700000000000216,-0.049999999999954525,0.08000000000015461,-0.22999999999996135,0.3299999999999841,0.08000000000004093,2.320000000000249
1235,0.010000000000000009,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,2.25,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.12999999999999545,2.3200000000000784
1287,0.0,-0.12,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,0.10000000000002274,2.270000000000124
1238,0.010000000000000009,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,2.2600000000000477
1141,0.03,-0.15999999999999998,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.0,0.0,0.0,0.0,2.2500000000000284
1140,0.03,-0.15000000000000002,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.0,0.0,0.0,0.0,2.2500000000000284
1190,0.01999999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25
1240,0.010000000000000009,-0.15000000000000002,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25
1241,0.010000000000000009,-0.15999999999999998,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25
1191,0.01999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25
1188,0.01999999999999999,-0.13,0.0,0.0,0.0,0.0,2.25,0.0,0.1300000000000523,-0.20999999999997954,0.0,0.0,2.1700000000000728
1179,0.01999999999999999,-0.03999999999999998,0.10000000000002274,-1.1000000000000796,0.12999999999996703,-1.0500000000000114,3.28999999999985,-0.5500000000000682,0.5,-2.8799999999998818,3.6100000000000136,0.12000000000006139,2.169999999999874
1137,0.03,-0.12,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,0.05000000000006821,-0.2400000000000091,0.0,0.10000000000002274,2.1500000000001194
1138,0.03,-0.13,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.1300000000000523,-0.2400000000000091,0.0,0.0,2.1400000000000716
1130,0.03,-0.04999999999999999,0.05000000000003979,-0.7200000000001125,0.13999999999998636,-0.2400000000000091,2.0200000000000955,-0.39000000000012847,0.28000000000002956,-2.4099999999999113,3.1899999999999977,0.22000000000002728,2.140000000000015
1239,0.010000000000000009,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.12000000000000455,0.0,0.0,2.1299999999999955
1185,0.01999999999999999,-0.09999999999999998,0.0,0.0,0.1599999999999966,0.0,2.25,0.05000000000001137,0.050000000000125056,-0.23999999999995225,0.14999999999997726,-0.3100000000000023,2.1100000000001558
1288,0.0,-0.13,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,2.1000000000000796
1286,0.0,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.23000000000007503,-0.12000000000000455,0.0,-0.07999999999998408,2.090000000000117
1290,0.0,-0.15000000000000002,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,2.090000000000032
1291,0.0,-0.15999999999999998,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,0.0,0.0,0.0,2.090000000000032
1285,0.0,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,2.090000000000032,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,-0.22999999999996135,2.0600000000001444
1189,0.01999999999999999,-0.14,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.20999999999997954,0.0,0.0,2.0400000000000205
1139,0.03,-0.14,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.0,-0.2400000000000091,0.0,0.0,2.0100000000000193
1342,-0.010000000000000009,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1192,0.01999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1193,0.01999999999999999,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1194,0.01999999999999999,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1394,-0.020000000000000018,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1393,-0.020000000000000018,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1392,-0.020000000000000018,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1242,0.010000000000000009,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1243,0.010000000000000009,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1244,0.010000000000000009,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1144,0.03,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1344,-0.010000000000000009,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1343,-0.010000000000000009,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1292,0.0,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1143,0.03,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1142,0.03,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1293,0.0,-0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1294,0.0,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
1178,0.01999999999999999,-0.030000000000000027,-0.8499999999999375,-0.9100000000001103,0.7199999999999989,-1.2000000000000455,1.6300000000001091,0.5699999999999363,0.5100000000001046,-2.580000000000041,3.5600000000000023,0.5499999999999545,1.9999999999999716
1289,0.0,-0.14,0.0,0.0,0.0,0.0,2.090000000000032,0.0,0.0,-0.12000000000000455,0.0,0.0,1.9700000000000273
781,0.1,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.9399999999999125
681,0.12,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.9399999999999125
731,0.10999999999999999,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.740000000000009,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.9399999999999125
1388,-0.020000000000000018,-0.13,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,1.9300000000000637
1338,-0.010000000000000009,-0.13,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,1.9300000000000637
1391,-0.020000000000000018,-0.15999999999999998,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,0.0,0.0,0.0,1.920000000000016
1340,-0.010000000000000009,-0.15000000000000002,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,0.0,0.0,0.0,1.920000000000016
1390,-0.020000000000000018,-0.15000000000000002,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,0.0,0.0,0.0,1.920000000000016
1341,-0.010000000000000009,-0.15999999999999998,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,0.0,0.0,0.0,1.920000000000016
1129,0.03,-0.03999999999999998,0.05000000000003979,-0.09000000000006025,-0.09000000000000341,-0.8300000000000409,1.9500000000000455,-0.4399999999999977,0.6200000000001182,-3.0200000000000387,3.5300000000000296,0.22000000000002728,1.9000000000001194
936,0.07,-0.10999999999999999,0.0,0.0,0.0,0.0,0.20000000000004547,0.0,0.5800000000000409,0.0,0.0,1.1200000000000045,1.900000000000091
931,0.07,-0.06,-0.29999999999998295,-0.29000000000002046,-0.0800000000000125,0.0,1.9700000000000273,0.12000000000000455,-0.30000000000001137,-3.2799999999999727,3.8699999999999477,0.14999999999997726,1.8599999999999568
1282,0.0,-0.07,0.0,-0.010000000000019327,-0.0700000000000216,0.009999999999990905,1.4699999999999704,-0.049999999999954525,0.35000000000019327,-0.22999999999996135,0.2899999999999636,0.08000000000004093,1.8400000000002024
1389,-0.020000000000000018,-0.14,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,-0.12000000000000455,0.0,0.0,1.8000000000000114
1339,-0.010000000000000009,-0.14,0.0,0.0,0.0,0.0,1.920000000000016,0.0,0.0,-0.12000000000000455,0.0,0.0,1.8000000000000114
673,0.12,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.7099999999999511
773,0.1,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.7099999999999511
723,0.10999999999999999,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.7099999999999511
1334,-0.010000000000000009,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.26999999999992497,-0.14999999999997726,0.3299999999999841,-0.10999999999989996,1.620000000000175
523,0.15,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.5899999999999466
573,0.14,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.5899999999999466
623,0.13,0.01999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.5899999999999466
1231,0.010000000000000009,-0.06,-0.14999999999997726,-0.19999999999998863,0.05999999999997385,-0.25,1.1900000000000546,-0.5600000000000307,0.5200000000000387,-0.7699999999999818,2.0899999999998613,-0.3700000000000614,1.5599999999998886
1387,-0.020000000000000018,-0.12,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.08999999999991815,-0.12000000000000455,0.0,0.03000000000002956,1.5300000000001148
1337,-0.010000000000000009,-0.12,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.08999999999991815,-0.12000000000000455,0.0,0.03000000000002956,1.5300000000001148
1384,-0.020000000000000018,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.26999999999992497,-0.14999999999997726,0.3299999999999841,-0.2999999999999545,1.4300000000001205
1333,-0.010000000000000009,-0.08000000000000002,0.0,0.10999999999998522,-0.0800000000000125,0.0,1.8700000000000045,-0.22999999999996135,-0.2399999999998954,-0.22999999999996135,0.3299999999999841,-0.10999999999989996,1.4200000000002433
722,0.10999999999999999,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3799999999999102
672,0.12,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3799999999999102
772,0.1,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3799999999999102
273,0.2,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
323,0.19,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
123,0.23,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
173,0.22,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
23,0.25,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
423,0.16999999999999998,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
223,0.21,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
73,0.24,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
373,0.18,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
473,0.16,0.01999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3599999999999568
1386,-0.020000000000000018,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.08999999999991815,-0.12000000000000455,0.0,-0.14999999999997726,1.350000000000108
1336,-0.010000000000000009,-0.10999999999999999,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.08999999999991815,-0.12000000000000455,0.0,-0.14999999999997726,1.350000000000108
671,0.12,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
721,0.10999999999999999,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
720,0.10999999999999999,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
770,0.1,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
670,0.12,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
771,0.1,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3499999999999375
823,0.09,0.01999999999999999,-1.789999999999992,1.0999999999999943,0.12999999999999545,-0.7200000000000273,0.060000000000002274,1.079999999999984,1.0199999999999818,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.3299999999999272
1335,-0.010000000000000009,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.26999999999992497,-0.14999999999997726,0.3299999999999841,-0.2999999999999545,1.3200000000001353
1385,-0.020000000000000018,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,1.920000000000016,-0.06999999999999318,-0.26999999999992497,-0.14999999999997726,0.3299999999999841,-0.2999999999999545,1.3200000000001353
674,0.12,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.2799999999999443
724,0.10999999999999999,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.2799999999999443
774,0.1,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.1899999999999977,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.2799999999999443
821,0.09,0.04000000000000001,-1.789999999999992,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.019999999999925,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.279999999999859
930,0.07,-0.04999999999999999,-0.29999999999998295,-0.29000000000002046,-0.0800000000000125,-0.8000000000000114,2.5300000000000864,0.14999999999997726,-0.22999999999996135,-3.2799999999999727,3.409999999999968,0.14999999999997726,1.2600000000000477
921,0.07,0.04000000000000001,-1.75,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.12999999999999545,1.079999999999984,0.8299999999999272,-3.4899999999999523,4.819999999999993,-0.8600000000000136,1.2599999999999056
622,0.13,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.2599999999999056
522,0.15,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.2599999999999056
572,0.14,0.03,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.2599999999999056
571,0.14,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
620,0.13,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
621,0.13,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
521,0.15,0.04000000000000001,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
520,0.15,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
570,0.14,0.04999999999999999,-1.75,1.2700000000000102,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.229999999999933
820,0.09,0.04999999999999999,-1.8400000000000034,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0199999999999818,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.2299999999999045
574,0.14,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.1599999999999397
524,0.15,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.1599999999999397
624,0.13,0.010000000000000009,-1.75,1.2700000000000102,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.319999999999993,-0.9400000000000546,1.1599999999999397
1133,0.03,-0.08000000000000002,0.0,-0.040000000000020464,-0.05000000000001137,0.0,0.75,0.29000000000002046,0.1300000000000523,-0.7999999999999545,0.14999999999997726,0.6800000000000068,1.1100000000000705
1350,-0.020000000000000018,0.25,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.7100000000000364,1.1099999999999568
929,0.07,-0.03999999999999998,-0.29999999999998295,-0.4200000000000159,-0.0800000000000125,-1.0400000000000205,2.340000000000032,0.2699999999999818,0.22000000000002728,-3.4599999999999795,3.409999999999968,0.14999999999997726,1.089999999999975
831,0.09,-0.06,-0.29999999999998295,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,1.170000000000016,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.0699999999999363
1177,0.01999999999999999,-0.020000000000000018,-0.6799999999999216,0.03000000000005798,0.5599999999999739,-1.1200000000000614,1.6700000000000728,-0.13000000000010914,0.47000000000025466,-2.7200000000002547,2.6399999999999295,0.3499999999999659,1.069999999999908
1132,0.03,-0.07,0.0,-0.7400000000000375,-0.05000000000001137,-0.2400000000000091,0.5300000000000296,0.29000000000002046,0.4500000000000455,-0.7999999999999545,0.9399999999999977,0.6800000000000068,1.0600000000000875
669,0.12,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
764,0.1,0.10999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
719,0.10999999999999999,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
765,0.1,0.1,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
714,0.10999999999999999,0.10999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
