,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
48,2023-06-15T17:41:40Z,2.2719999999969,257.07,257.02,False,False,
49,2023-06-15T17:50:20Z,2.7440000000006433,257.4,257.33,False,False,
50,2023-06-15T17:56:20Z,-1.0251077764422689e-11,257.53,257.5,False,True,257.5
51,2023-06-16T17:27:10Z,0.7343999999968436,261.03,261.0,True,False,-261.03
52,2023-06-16T17:42:40Z,0.8000000000069118,261.21,261.19,False,False,
53,0.0,0.0,0.0,0.0,0.0,0.0,261.1
54,2023-06-20T17:00:50Z,-119.11399999995146,269.49,269.43,False,False,
55,2023-06-20T17:04:00Z,0.6999999999963619,269.55,269.51,True,False,-269.55
56,2023-06-20T17:11:10Z,6.918999999998724,269.94,269.91,False,False,
57,2023-06-20T17:27:20Z,15.177999999986977,270.58,270.55,False,False,
58,2023-06-20T17:28:00Z,1.2729999999965955,270.95,270.93,False,False,
59,2023-06-20T17:36:00Z,6.558900000002917,271.0,270.98,False,False,
60,2023-06-20T17:50:10Z,2.632000000001999,270.47,270.44,False,False,
61,0.0,0.0,0.0,0.0,0.0,0.0,270.09
62,2023-06-21T17:00:30Z,0.010400000000019644,259.04,259.0,True,False,-259.04
63,2023-06-21T17:04:20Z,0.6999999999963619,259.2,259.13,False,False,
64,2023-06-21T17:06:30Z,18.51349999999167,260.3,260.24,False,False,
65,2023-06-21T17:06:50Z,2.4240000000032147,260.14,260.1,False,False,
66,2023-06-21T17:09:40Z,2.3499999999992043,260.42,260.37,False,False,
67,2023-06-21T17:10:30Z,161.7309000000967,260.9,260.87,False,False,
68,2023-06-21T17:11:10Z,6.212000000001755,261.09,261.03,False,False,
69,2023-06-21T17:12:10Z,0.6999999999963619,260.83,260.76,False,False,
70,2023-06-21T17:14:10Z,30.448999999995834,260.06,260.01,False,False,
71,2023-06-21T17:17:00Z,21.234099999995742,260.63,260.6,False,False,
72,2023-06-21T17:22:20Z,18.55000000001478,260.14,260.18,False,False,
73,2023-06-21T17:25:40Z,9.398400000020024,259.35,259.31,False,False,
74,2023-06-21T17:28:20Z,81.1099999999914,259.13,259.04,False,False,
75,2023-06-21T17:32:50Z,3.275999999983653,260.33,260.29,False,False,
76,2023-06-21T17:35:30Z,3.5049999999982373,260.47,260.41,False,False,
77,2023-06-21T17:36:40Z,8.453000000003822,260.3,260.27,False,False,
78,2023-06-21T17:36:50Z,0.13999999999927237,260.48,260.42,False,False,
79,2023-06-21T17:37:50Z,1.8957000000010684,261.15,261.08,False,False,
80,2023-06-21T17:40:30Z,48.12000000001405,261.06,260.98,False,False,
81,2023-06-21T17:40:40Z,1.059500000001076,260.93,260.85,False,False,
82,2023-06-21T17:41:40Z,60.62549999998639,261.24,261.16,False,False,
83,2023-06-21T17:42:30Z,0.7999999999872665,260.26,260.19,False,False,
84,2023-06-21T17:46:00Z,33.481099999963945,261.44,261.37,False,False,
85,2023-06-21T17:53:00Z,1.6200000000001364,261.53,261.49,False,False,
86,2023-06-21T17:54:00Z,0.6968999999988608,261.59,261.52,False,False,
87,0.0,0.0,0.0,0.0,0.0,0.0,261.68
88,2023-06-22T17:00:50Z,5.919000000005804,261.55,261.5,True,False,-261.55
89,2023-06-22T17:05:40Z,2.601000000001739,259.96,259.93,False,False,
90,2023-06-22T17:05:50Z,11.916699999986944,260.21,260.19,False,False,
91,2023-06-22T17:06:10Z,2.7368999999970622,260.35,260.32,False,False,
92,2023-06-22T17:12:30Z,4.497000000007741,262.21,262.16,False,False,
93,2023-06-22T17:14:20Z,9.61599999998688,262.15,262.11,False,False,
94,2023-06-22T17:16:50Z,1.5200000000008456,261.78,261.75,False,False,
95,2023-06-22T17:21:30Z,12.870000000010025,262.03,261.97,False,False,
96,2023-06-22T17:21:50Z,11.552000000009585,262.01,261.97,False,False,
97,2023-06-22T17:23:30Z,0.18999999999932682,262.24,262.19,False,False,
98,2023-06-22T17:23:40Z,6.67590000000853,262.27,262.22,False,False,
99,2023-06-22T17:27:00Z,2.1000000000061387,262.14,262.09,False,False,
100,2023-06-22T17:28:50Z,3.6939999999893764,262.27,262.25,False,False,
101,2023-06-22T17:32:20Z,56.978000000006325,262.09,262.07,False,False,
102,2023-06-22T17:33:40Z,6.20800000000251,262.2,262.18,False,False,
103,2023-06-22T17:34:10Z,3.8080000000030827,262.73,262.69,False,False,
104,0.0,0.0,0.0,0.0,0.0,0.0,262.93
105,2023-06-23T17:01:30Z,1.9350000000002345,261.32,261.3,True,False,-261.32
106,2023-06-23T17:02:50Z,1.06399999999447,261.1,261.06,False,False,
107,2023-06-23T17:10:30Z,0.5100000000003411,261.66,261.62,False,False,
108,2023-06-23T17:19:00Z,-9.800000000003367,262.05,262.02,False,True,262.02
109,2023-06-23T17:22:30Z,-0.7800000000050891,261.77,261.74,False,False,
110,2023-06-23T17:25:30Z,0.42700000000124816,262.13,262.11,True,False,-262.13
111,2023-06-23T17:30:10Z,3.8289999999844513,262.29,262.25,False,False,
112,2023-06-23T17:32:30Z,36.59999999998818,261.98,261.94,False,False,
113,2023-06-23T17:39:10Z,-14.944999999986411,261.56,261.53,False,True,261.53
114,2023-06-23T17:42:30Z,13.619999999994269,261.95,261.92,True,False,-261.95
115,2023-06-23T17:47:40Z,4.913000000001407,261.79,261.75,False,False,
116,0.0,0.0,0.0,0.0,0.0,0.0,261.04
117,2023-06-26T17:00:40Z,26.546999999998878,246.51,246.47,True,False,-246.51
118,2023-06-26T17:01:20Z,17.387000000008946,246.35,246.32,False,False,
119,2023-06-26T17:01:40Z,1.4559999999983444,246.44,246.41,False,False,
120,2023-06-26T17:02:50Z,2.9999999999988174,245.52,245.48,False,False,
121,2023-06-26T17:05:30Z,25.40000000000989,246.09,246.04,False,False,
122,2023-06-26T17:06:20Z,0.6969000000017314,246.08,246.06,False,False,
123,2023-06-26T17:06:30Z,-0.004099999999110787,245.98,245.94,False,True,245.94
124,2023-06-26T17:08:20Z,0.9107999999985111,245.91,245.86,True,False,-245.91
125,2023-06-26T17:13:10Z,0.7000000000020462,245.48,245.42,False,False,
126,2023-06-26T17:17:20Z,0.39100000000026147,245.35,245.3,False,False,
127,2023-06-26T17:17:50Z,0.23459999999904915,244.95,244.91,False,False,
128,2023-06-26T17:18:30Z,-9.000000000008304,244.83,244.77,False,True,244.77
129,2023-06-26T17:19:20Z,2.5115999999944876,245.07,245.01,True,False,-245.07
130,2023-06-26T17:37:10Z,0.8279999999986465,244.99,244.96,False,False,
131,2023-06-26T17:45:30Z,0.07499999999938597,244.5,244.46,False,False,
132,2023-06-26T17:46:00Z,3.6599999999995356,244.85,244.8,False,False,
133,2023-06-26T17:53:30Z,2.735999999999039,244.43,244.39,False,False,
134,0.0,0.0,0.0,0.0,0.0,0.0,244.8
