,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
135,2023-06-23T17:04:30Z,2.9559688030644793e-12,261.17,261.14,False,False,
136,2023-06-23T17:07:40Z,6.030176358251538e-12,261.23,261.19,False,False,
137,2023-06-23T17:10:30Z,0.6000000000003411,261.66,261.62,False,False,
138,2023-06-23T17:19:00Z,-9.800000000003367,262.05,262.02,False,True,262.02
139,2023-06-23T17:22:30Z,-0.7800000000050891,261.77,261.74,False,False,
140,2023-06-23T17:25:30Z,0.6100000000012483,262.13,262.11,True,False,-262.13
141,2023-06-23T17:30:10Z,5.034999999984453,262.29,262.25,False,False,
142,2023-06-23T17:32:30Z,38.99999999998818,261.98,261.94,False,False,
143,2023-06-23T17:39:10Z,-14.944999999986411,261.56,261.53,False,True,261.53
144,2023-06-23T17:42:30Z,14.999999999994271,261.95,261.92,True,False,-261.95
145,2023-06-23T17:47:40Z,5.570000000001407,261.79,261.75,False,False,
146,0.0,0.0,0.0,0.0,0.0,0.0,261.04
