,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
749,0.10999999999999999,-0.24,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.0699999999999932,2.7099999999999795
748,0.10999999999999999,-0.22999999999999998,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.0699999999999932,2.7099999999999795
747,0.10999999999999999,-0.21999999999999997,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.0699999999999932,2.7099999999999795
746,0.10999999999999999,-0.21000000000000002,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.0699999999999932,2.7099999999999795
684,0.12,-0.09000000000000002,0.0,3.219999999999999,-1.410000000000025,0.2400000000000091,0.0,0.5,0.7599999999999909,0.0,-0.6399999999999295,2.6700000000000443
831,0.09,-0.06,0.0,2.0500000000000114,-0.4199999999999875,0.7600000000000193,0.3199999999999932,1.009999999999991,-2.3000000000000114,0.7800000000000296,0.4199999999999591,2.6200000000000045
832,0.09,-0.07,0.0,2.3799999999999955,-2.130000000000024,0.6500000000000341,0.3199999999999932,1.009999999999991,-0.07999999999998408,0.19000000000005457,0.2799999999998022,2.6199999999998624
799,0.1,-0.24,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,1.0699999999999932,2.609999999999957
796,0.1,-0.21000000000000002,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,1.0699999999999932,2.609999999999957
797,0.1,-0.21999999999999997,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,1.0699999999999932,2.609999999999957
798,0.1,-0.22999999999999998,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,1.0699999999999932,2.609999999999957
589,0.14,-0.14,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,2.5
590,0.14,-0.15000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,2.5
638,0.13,-0.13,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,2.2700000000000387
732,0.10999999999999999,-0.07,0.0,2.8700000000000045,-2.4200000000000443,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.04000000000007731,2.229999999999876
736,0.10999999999999999,-0.10999999999999999,0.0,2.920000000000016,-3.180000000000007,-0.10999999999998522,0.15999999999996817,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,1.9499999999999886
737,0.10999999999999999,-0.12,0.0,2.920000000000016,-3.180000000000007,-0.10999999999998522,0.15999999999996817,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,1.9499999999999886
795,0.1,-0.2,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,0.37999999999999545,1.919999999999959
794,0.1,-0.19,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,0.37999999999999545,1.919999999999959
793,0.1,-0.18,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,0.37999999999999545,1.919999999999959
792,0.1,-0.16999999999999998,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,0.37999999999999545,1.919999999999959
791,0.1,-0.15999999999999998,0.0,1.6400000000000148,-3.180000000000007,0.9800000000000182,0.15999999999996817,1.1799999999999784,0.7599999999999909,0.0,0.37999999999999545,1.919999999999959
881,0.07999999999999999,-0.06,0.0,1.2600000000000193,-0.4199999999999875,0.4099999999999966,0.3199999999999932,1.079999999999984,-2.0400000000000773,0.7800000000000296,0.529999999999859,1.919999999999817
640,0.13,-0.15000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,1.8000000000000114
639,0.13,-0.14,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,1.8000000000000114
735,0.10999999999999999,-0.09999999999999998,0.0,2.0,-2.8100000000000307,0.2400000000000091,0.15999999999996817,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,1.7499999999999432
782,0.1,-0.07,0.0,2.3799999999999955,-2.4200000000000443,0.2400000000000091,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.28000000000002956,1.5000000000000284
788,0.1,-0.13,0.0,1.6400000000000148,-3.180000000000007,-0.4099999999999966,0.15999999999996817,2.130000000000024,0.7599999999999909,0.0,0.37999999999999545,1.4799999999999898
677,0.12,-0.020000000000000018,0.0,-0.10000000000002274,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.5099999999998772,1.2699999999998681
678,0.12,-0.030000000000000027,0.0,-0.09999999999999432,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.4699999999999136,1.229999999999933
882,0.07999999999999999,-0.07,0.0,1.240000000000009,-2.130000000000024,0.6699999999999875,0.3199999999999932,1.079999999999984,-0.5600000000000023,0.19000000000005457,0.37999999999988177,1.189999999999884
527,0.15,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.1099999999999852
377,0.18,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0999999999999943
427,0.16999999999999998,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0999999999999943
477,0.16,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0999999999999943
777,0.1,-0.020000000000000018,0.0,-0.8400000000000318,-0.43000000000006366,0.13999999999998636,0.3199999999999932,1.4499999999999886,0.020000000000038654,-0.22999999999996135,0.6699999999998454,1.0999999999997954
577,0.14,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.22000000000002728,1.0899999999999466
526,0.15,-0.010000000000000009,0.0,0.0,0.4699999999999136,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0899999999999181
734,0.10999999999999999,-0.09000000000000002,0.0,2.8700000000000045,-2.8100000000000307,0.2400000000000091,0.15999999999996817,0.5,0.7599999999999909,0.0,-0.6399999999999295,1.0800000000000125
426,0.16999999999999998,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0799999999999272
476,0.16,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0799999999999272
376,0.18,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,1.0799999999999272
529,0.15,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0699999999999648
528,0.15,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0699999999999648
379,0.18,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
378,0.18,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
429,0.16999999999999998,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
428,0.16999999999999998,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
479,0.16,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
478,0.16,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,1.0599999999999739
579,0.14,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.26000000000004775,1.049999999999926
578,0.14,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.26000000000004775,1.049999999999926
790,0.1,-0.15000000000000002,0.0,1.6400000000000148,-3.180000000000007,-0.4099999999999966,0.15999999999996817,1.6599999999999966,0.7599999999999909,0.0,0.37999999999999545,1.0099999999999625
789,0.1,-0.14,0.0,1.6400000000000148,-3.180000000000007,-0.4099999999999966,0.15999999999996817,1.6599999999999966,0.7599999999999909,0.0,0.37999999999999545,1.0099999999999625
679,0.12,-0.03999999999999998,0.0,-0.09999999999999432,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.4300000000000068,0.0,0.6200000000000045,0.9899999999999807
629,0.13,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.339999999999975,0.9699999999999989
593,0.14,-0.18,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.8400000000000034
595,0.14,-0.2,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.8400000000000034
592,0.14,-0.16999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.8400000000000034
591,0.14,-0.15999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.8400000000000034
594,0.14,-0.19,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.8400000000000034
830,0.09,-0.04999999999999999,0.0,2.0500000000000114,-0.6100000000000136,0.7599999999999909,0.3199999999999932,1.009999999999991,-2.3000000000000114,-0.6199999999999477,0.1999999999999318,0.8099999999999454
277,0.2,-0.020000000000000018,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.789999999999992
276,0.2,-0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.789999999999992
326,0.19,-0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.789999999999992
327,0.19,-0.020000000000000018,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.789999999999992
587,0.14,-0.12,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.03000000000002956,0.7599999999999909
585,0.14,-0.09999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.03000000000002956,0.7599999999999909
586,0.14,-0.10999999999999999,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.03000000000002956,0.7599999999999909
329,0.19,-0.03999999999999998,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
330,0.19,-0.04999999999999999,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
278,0.2,-0.030000000000000027,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
328,0.19,-0.030000000000000027,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
331,0.19,-0.06,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
279,0.2,-0.03999999999999998,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
280,0.2,-0.04999999999999999,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
281,0.2,-0.06,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.7499999999999716
583,0.14,-0.08000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.3199999999999932,0.5,0.0,0.0,1.1599999999999682,0.6399999999999579
176,0.22,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.6200000000000045
177,0.22,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.6200000000000045
227,0.21,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.6200000000000045
226,0.21,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.6200000000000045
627,0.13,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.6999999999999886,0.6099999999999852
581,0.14,-0.06,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000001205,0.6000000000000796
580,0.14,-0.04999999999999999,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000000068,0.5999999999999659
230,0.21,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
181,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
180,0.22,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
229,0.21,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
761,0.1,0.14,0.0,-0.21000000000000796,0.7799999999999443,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.28000000000002956,0.5799999999999841
228,0.21,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
179,0.22,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
178,0.22,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
231,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.5799999999999841
711,0.10999999999999999,0.14,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,0.5699999999999363
628,0.13,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.7400000000000659,0.5699999999999079
633,0.13,-0.08000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.3199999999999932,0.5,0.0,0.0,1.079999999999984,0.5599999999999739
760,0.1,0.15,0.0,-0.21000000000000796,0.7799999999999443,0.11000000000001364,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.3100000000000591,0.549999999999983
709,0.10999999999999999,0.16,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.19000000000005457,0.5399999999999068
630,0.13,-0.04999999999999999,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.35000000000002274,0.5199999999999818
631,0.13,-0.06,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.35000000000002274,0.5199999999999818
833,0.09,-0.08000000000000002,0.0,2.3799999999999955,-2.5200000000000102,0.6500000000000341,0.3199999999999932,1.4599999999999795,-0.07999999999998408,-2.9599999999999795,1.25,0.5000000000000284
712,0.10999999999999999,0.13,0.0,-0.30000000000001137,0.7799999999999443,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,0.48999999999992383
710,0.10999999999999999,0.15,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.18000000000000682,0.03999999999999204,-0.029999999999972715,0.0,-0.3100000000000591,0.4699999999999136
664,0.12,0.10999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
663,0.12,0.12,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
662,0.12,0.13,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
666,0.12,0.09,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
667,0.12,0.07999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
665,0.12,0.1,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.4599999999999511
1000,0.04999999999999999,0.25,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.1300000000000523,0.43999999999991246
661,0.12,0.14,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.029999999999972715,0.0,-0.1300000000000523,0.43999999999991246
758,0.1,0.16999999999999998,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.3100000000000591,0.41999999999990223
555,0.14,0.2,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.38999999999995794
604,0.13,0.21,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.38999999999995794
524,0.15,0.010000000000000009,0.0,0.0,0.4299999999999784,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.38999999999995794
576,0.14,-0.010000000000000009,0.0,0.0,0.4699999999999136,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-0.22000000000002728,0.3899999999999011
660,0.12,0.15,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.1300000000000523,0.3899999999999011
582,0.14,-0.07,0.0,0.0,-0.950000000000017,0.0,0.3199999999999932,0.5,0.0,0.0,0.5099999999999909,0.37999999999996703
374,0.18,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.37999999999996703
424,0.16999999999999998,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.37999999999996703
474,0.16,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.37999999999996703
554,0.14,0.21,0.0,0.0,0.339999999999975,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.37999999999996703
716,0.10999999999999999,0.09,0.0,-0.7299999999999898,0.7799999999999727,0.22999999999998977,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,0.3599999999999852
717,0.10999999999999999,0.07999999999999999,0.0,-0.7299999999999898,0.7799999999999727,0.22999999999998977,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,0.3599999999999852
763,0.1,0.12,0.0,-0.8599999999999852,0.9999999999999432,0.030000000000001137,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.029999999999972715,-0.28000000000002956,0.3400000000000034
762,0.1,0.13,0.0,-0.8599999999999852,0.9999999999999432,0.030000000000001137,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.029999999999972715,-0.28000000000002956,0.3400000000000034
701,0.10999999999999999,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
700,0.10999999999999999,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
750,0.1,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
650,0.12,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
651,0.12,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
800,0.09,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.33999999999994657
523,0.15,0.01999999999999999,0.0,0.0,0.3499999999999943,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999997385
514,0.15,0.10999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
