2023-05-03 12:28:31.067000,buy,"{'date': Timestamp('2023-05-03 12:28:29.132000-0400', tz='America/New_York'), 'model_predict': 0.43892345, 'accum': -0.646232342779203, 'l': 11}",164.17,0,0,unsent
2023-05-03 12:31:32.234000,buy,"{'date': Timestamp('2023-05-03 12:31:30.341000-0400', tz='America/New_York'), 'model_predict': 0.21994162, 'accum': 0.11367544721658335, 'l': 3}",164.0,0,0,unsent
2023-05-03 12:44:36.001000,buy,"{'date': Timestamp('2023-05-03 12:44:35.083000-0400', tz='America/New_York'), 'model_predict': 0.71938336, 'accum': -0.5441712614151615, 'l': 13}",163.57,0,0,unsent
2023-05-03 12:46:38.113000,buy,"{'date': Timestamp('2023-05-03 12:46:36.657000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01037705236154464, 'l': 2}",163.47,0,0,unsent
2023-05-03 12:48:40.193000,buy,"{'date': Timestamp('2023-05-03 12:48:39.498000-0400', tz='America/New_York'), 'model_predict': 0.56766933, 'accum': -0.016049890845290737, 'l': 2}",163.4787,0,0,unsent
2023-05-03 13:05:49.625000,buy,"{'date': Timestamp('2023-05-03 13:05:47.614000-0400', tz='America/New_York'), 'model_predict': 0.078403085, 'accum': 0.9519345956899293, 'l': 17}",164.14,0,0,unsent
2023-05-03 13:09:49.065000,buy,"{'date': Timestamp('2023-05-03 13:09:47.785000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07806626968242106, 'l': 4}",164.3308,0,0,unsent
2023-05-03 13:11:52.223000,buy,"{'date': Timestamp('2023-05-03 13:11:50.332000-0400', tz='America/New_York'), 'model_predict': 0.20438194, 'accum': 0.012743982884611808, 'l': 2}",164.1,0,0,unsent
2023-05-03 13:17:51.696000,buy,"{'date': Timestamp('2023-05-03 13:17:50.153000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.16970889286919955, 'l': 6}",164.48,0,0,unsent
2023-05-03 13:26:58.339000,buy,"{'date': Timestamp('2023-05-03 13:26:56.545000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.446043821251198, 'l': 9}",164.8618,0,0,unsent
2023-05-03 13:40:02.317000,buy,"{'date': Timestamp('2023-05-03 13:40:00.940000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.8940139254767476, 'l': 13}",164.55,0,0,unsent
2023-05-03 13:45:04.715000,sell,"{'date': Timestamp('2023-05-03 13:45:03.507000-0400', tz='America/New_York'), 'model_predict': 1.4470459, 'accum': 0.09408881513054881, 'l': 5}",164.381,-62.18,-10221.21058,filled
2023-05-03 13:52:05.149000,sell,"{'date': Timestamp('2023-05-03 13:52:04.226000-0400', tz='America/New_York'), 'model_predict': 1.5735925, 'accum': -0.4496305751731616, 'l': 7}",164.02,0,0,unsent
2023-05-03 14:00:13.138000,sell,"{'date': Timestamp('2023-05-03 14:00:09.039000-0400', tz='America/New_York'), 'model_predict': 1.4945624, 'accum': 0.3219442289979524, 'l': 8}",163.97,0,0,unsent
2023-05-03 14:01:15.107000,hold,"{'date': Timestamp('2023-05-03 14:01:11.069000-0400', tz='America/New_York'), 'model_predict': 2.4362876, 'accum': -0.0010240166105304899, 'l': 1}",164.08,0,0,unsent
2023-05-03 14:04:14.438000,buy,"{'date': Timestamp('2023-05-03 14:04:12.225000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.15038310781092798, 'l': 3}",163.7544,62.43,10223.187192,filled
2023-05-03 14:08:16.677000,buy,"{'date': Timestamp('2023-05-03 14:08:14.833000-0400', tz='America/New_York'), 'model_predict': 0.6519238, 'accum': -0.31090207537608233, 'l': 4}",164.4168,0,0,unsent
2023-05-03 14:11:19.243000,buy,"{'date': Timestamp('2023-05-03 14:11:17.876000-0400', tz='America/New_York'), 'model_predict': 0.73592776, 'accum': 0.1570084709700872, 'l': 3}",163.76,0,0,unsent
2023-05-03 14:16:19.655000,sell,"{'date': Timestamp('2023-05-03 14:16:18.663000-0400', tz='America/New_York'), 'model_predict': 1.1017781, 'accum': -0.0802050221212764, 'l': 5}",163.9201,-62.43,-10233.531842999999,filled
2023-05-03 14:29:24.372000,buy,"{'date': Timestamp('2023-05-03 14:29:22.866000-0400', tz='America/New_York'), 'model_predict': 0.42942, 'accum': 1.0357762706141036, 'l': 13}",164.6099,62.17,10233.797483,filled
2023-05-03 14:38:28.575000,buy,"{'date': Timestamp('2023-05-03 14:38:27.913000-0400', tz='America/New_York'), 'model_predict': 0.17905344, 'accum': -1.5003641047946419, 'l': 9}",164.8799,0,0,unsent
2023-05-03 14:44:32.995000,sell,"{'date': Timestamp('2023-05-03 14:44:31.713000-0400', tz='America/New_York'), 'model_predict': 1.6048598, 'accum': 0.9716399686404661, 'l': 6}",164.2144,-62.17,-10209.209248000001,filled
2023-05-03 14:45:33.023000,buy,"{'date': Timestamp('2023-05-03 14:45:31.989000-0400', tz='America/New_York'), 'model_predict': 0.03889367, 'accum': -0.038672072773416076, 'l': 1}",164.7282,61.96,10206.559271999999,filled
2023-05-03 14:48:33.387000,buy,"{'date': Timestamp('2023-05-03 14:48:32.567000-0400', tz='America/New_York'), 'model_predict': 0.93291736, 'accum': 0.15761302483067363, 'l': 3}",164.25,0,0,unsent
2023-05-03 14:54:36.162000,buy,"{'date': Timestamp('2023-05-03 14:54:35.177000-0400', tz='America/New_York'), 'model_predict': 0.075418055, 'accum': -0.6985233031578367, 'l': 6}",164.09,0,0,unsent
2023-05-03 14:55:36.316000,buy,"{'date': Timestamp('2023-05-03 14:55:34.828000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.012823342342017714, 'l': 1}",163.86,0,0,unsent
2023-05-03 14:56:36.739000,sell,"{'date': Timestamp('2023-05-03 14:56:35.863000-0400', tz='America/New_York'), 'model_predict': 1.1370633, 'accum': -0.019600315309934814, 'l': 1}",164.2126,-61.96,-10174.612696,filled
2023-05-03 14:57:36.788000,buy,"{'date': Timestamp('2023-05-03 14:57:35.763000-0400', tz='America/New_York'), 'model_predict': 0.109603435, 'accum': 0.05392234528728297, 'l': 1}",163.7301,62.16,10177.463016,filled
2023-05-03 14:58:37.884000,buy,"{'date': Timestamp('2023-05-03 14:58:36.887000-0400', tz='America/New_York'), 'model_predict': 0.63090384, 'accum': -0.030338606626991782, 'l': 1}",163.99,0,0,unsent
2023-05-03 15:02:40.840000,sell,"{'date': Timestamp('2023-05-03 15:02:39.447000-0400', tz='America/New_York'), 'model_predict': 1.1070167, 'accum': 0.1387379732825243, 'l': 4}",163.7502,-62.16,-10178.712432,filled
2023-05-03 15:04:40.061000,sell,"{'date': Timestamp('2023-05-03 15:04:38.769000-0400', tz='America/New_York'), 'model_predict': 0.6260979, 'accum': -0.03596789067569052, 'l': 2}",163.9564,0,0,unsent
2023-05-03 15:07:39.459000,sell,"{'date': Timestamp('2023-05-03 15:07:38.664000-0400', tz='America/New_York'), 'model_predict': 1.7233313, 'accum': 0.08436020314339307, 'l': 3}",163.4,0,0,unsent
2023-05-03 15:17:40.768000,sell,"{'date': Timestamp('2023-05-03 15:17:39.703000-0400', tz='America/New_York'), 'model_predict': 0.117278755, 'accum': -1.212391524567566, 'l': 10}",162.67,0,0,unsent
2023-05-03 15:21:44.063000,sell,"{'date': Timestamp('2023-05-03 15:21:43.109000-0400', tz='America/New_York'), 'model_predict': 0.28188336, 'accum': 0.3016730925239677, 'l': 4}",162.12,0,0,unsent
2023-05-03 15:23:45.588000,sell,"{'date': Timestamp('2023-05-03 15:23:44.077000-0400', tz='America/New_York'), 'model_predict': 1.6922457, 'accum': -0.15537950519394722, 'l': 2}",162.85,0,0,unsent
2023-05-03 15:28:48.252000,sell,"{'date': Timestamp('2023-05-03 15:28:46.751000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.8048903946085868, 'l': 5}",162.1499,0,0,unsent
2023-05-03 15:37:51.504000,sell,"{'date': Timestamp('2023-05-03 15:37:50.209000-0400', tz='America/New_York'), 'model_predict': 0.62883854, 'accum': -1.2617809631098365, 'l': 9}",161.1,0,0,unsent
2023-05-03 15:40:53.837000,sell,"{'date': Timestamp('2023-05-03 15:40:52.509000-0400', tz='America/New_York'), 'model_predict': 0.44770285, 'accum': 0.045694800997461815, 'l': 3}",160.51,0,0,unsent
2023-05-03 15:43:56.680000,sell,"{'date': Timestamp('2023-05-03 15:43:55.955000-0400', tz='America/New_York'), 'model_predict': 1.0872483, 'accum': -0.10218909167400125, 'l': 3}",160.78,0,0,unsent
2023-05-03 15:56:00,sell,"{'date': datetime.datetime(2023, 5, 3, 15, 56), 'reason': 'close_market_sell'}",160.66,0,0,unsent
2023-05-04 09:30:08.960000,buy,"{'date': Timestamp('2023-05-04 09:29:26.131000-0400', tz='America/New_York'), 'model_predict': 0.8136817, 'accum': 0.21482244573308332, 'l': 9}",162.1972,62.57,10148.678804000001,filled
2023-05-04 09:35:28.441000,buy,"{'date': Timestamp('2023-05-04 09:35:26.967000-0400', tz='America/New_York'), 'model_predict': 0.06958783, 'accum': -1.0519769245059962, 'l': 6}",162.27,0,0,unsent
2023-05-04 09:40:28.843000,buy,"{'date': Timestamp('2023-05-04 09:40:27.495000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.693543231387888, 'l': 5}",161.9805,0,0,unsent
2023-05-04 09:49:29.719000,sell,"{'date': Timestamp('2023-05-04 09:49:28.193000-0400', tz='America/New_York'), 'model_predict': 1.4436659, 'accum': -0.8740237261140074, 'l': 9}",161.2859,-62.57,-10091.658763,filled
2023-05-04 09:59:34.347000,buy,"{'date': Timestamp('2023-05-04 09:59:32.908000-0400', tz='America/New_York'), 'model_predict': 0.47254097, 'accum': 1.5381862807736268, 'l': 10}",161.7408,62.01,10029.547008,filled
2023-05-04 10:11:36.478000,buy,"{'date': Timestamp('2023-05-04 10:11:35.518000-0400', tz='America/New_York'), 'model_predict': 0.13905469, 'accum': -1.7649071184597476, 'l': 12}",160.692,0,0,unsent
2023-05-04 10:12:37.275000,buy,"{'date': Timestamp('2023-05-04 10:12:36.060000-0400', tz='America/New_York'), 'model_predict': 0.75935155, 'accum': 0.06693490496407326, 'l': 1}",160.0914,0,0,unsent
2023-05-04 10:13:36.469000,buy,"{'date': Timestamp('2023-05-04 10:13:35.756000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.03481102088155397, 'l': 1}",160.37,0,0,unsent
2023-05-04 10:22:38.357000,buy,"{'date': Timestamp('2023-05-04 10:22:37.588000-0400', tz='America/New_York'), 'model_predict': 0.025747985, 'accum': 1.0933808190989065, 'l': 9}",160.37,0,0,unsent
2023-05-04 10:28:40.303000,buy,"{'date': Timestamp('2023-05-04 10:28:39.276000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6815966040149782, 'l': 6}",160.04,0,0,unsent
2023-05-04 10:37:43.858000,sell,"{'date': Timestamp('2023-05-04 10:37:42.555000-0400', tz='America/New_York'), 'model_predict': 1.0788035, 'accum': 0.7834617095968186, 'l': 9}",160.205,-62.59,-10027.230950000001,filled
2023-05-04 10:42:45.265000,buy,"{'date': Timestamp('2023-05-04 10:42:43.875000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1656206333159996, 'l': 5}",160.3072,62.6,10035.23072,filled
2023-05-04 10:59:52.011000,buy,"{'date': Timestamp('2023-05-04 10:59:50.234000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 1.3725655928201026, 'l': 17}",161.3701,0,0,unsent
2023-05-04 11:05:51.979000,buy,"{'date': Timestamp('2023-05-04 11:05:49.709000-0400', tz='America/New_York'), 'model_predict': 0.79477024, 'accum': -0.2674655709217732, 'l': 6}",162.07,0,0,unsent
2023-05-04 11:11:54.283000,hold,"{'date': Timestamp('2023-05-04 11:11:53.245000-0400', tz='America/New_York'), 'model_predict': 2.2861915, 'accum': 0.42421016624285834, 'l': 6}",162.1814,0,0,unsent
2023-05-04 11:30:59.476000,buy,"{'date': Timestamp('2023-05-04 11:30:58.350000-0400', tz='America/New_York'), 'model_predict': 0.4821332, 'accum': -1.2442849529547533, 'l': 19}",162.0427,0,0,unsent
2023-05-04 11:31:59.560000,buy,"{'date': Timestamp('2023-05-04 11:31:58.881000-0400', tz='America/New_York'), 'model_predict': 0.17265585, 'accum': 0.0029229404812753097, 'l': 1}",161.9283,0,0,unsent
2023-05-04 11:35:02.752000,buy,"{'date': Timestamp('2023-05-04 11:35:01.079000-0400', tz='America/New_York'), 'model_predict': 0.58305323, 'accum': -0.10089848779627997, 'l': 3}",161.9955,0,0,unsent
2023-05-04 11:43:05.334000,buy,"{'date': Timestamp('2023-05-04 11:43:04.714000-0400', tz='America/New_York'), 'model_predict': 0.4210646, 'accum': 0.32413036553005603, 'l': 8}",162.15,0,0,unsent
2023-05-04 11:58:10.232000,buy,"{'date': Timestamp('2023-05-04 11:58:08.962000-0400', tz='America/New_York'), 'model_predict': 0.27340367, 'accum': -1.2834107908558585, 'l': 15}",161.0445,0,0,unsent
2023-05-04 12:12:16.497000,buy,"{'date': Timestamp('2023-05-04 12:12:15.026000-0400', tz='America/New_York'), 'model_predict': 0.7807387, 'accum': 0.9761681843153073, 'l': 14}",161.089,0,0,unsent
2023-05-04 12:13:16.562000,buy,"{'date': Timestamp('2023-05-04 12:13:15.493000-0400', tz='America/New_York'), 'model_predict': 0.71014, 'accum': -0.014480097469018911, 'l': 1}",161.26,0,0,unsent
2023-05-04 12:26:21.241000,buy,"{'date': Timestamp('2023-05-04 12:26:20.068000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.680759344963621, 'l': 13}",161.68,0,0,unsent
2023-05-04 12:30:22.679000,buy,"{'date': Timestamp('2023-05-04 12:30:21.806000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1570572560681503, 'l': 4}",161.93,0,0,unsent
2023-05-04 12:31:22.794000,buy,"{'date': Timestamp('2023-05-04 12:31:21.453000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.003637958350286498, 'l': 1}",161.8,0,0,unsent
2023-05-04 12:37:25.112000,buy,"{'date': Timestamp('2023-05-04 12:37:23.694000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.4574523738167776, 'l': 6}",161.77,0,0,unsent
2023-05-04 12:40:27.166000,buy,"{'date': Timestamp('2023-05-04 12:40:26.073000-0400', tz='America/New_York'), 'model_predict': 0.59597105, 'accum': 0.050234116345905584, 'l': 3}",161.52,0,0,unsent
2023-05-04 12:50:32.932000,buy,"{'date': Timestamp('2023-05-04 12:50:31.648000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.7275452204952699, 'l': 10}",160.93,0,0,unsent
2023-05-04 12:51:32.819000,sell,"{'date': Timestamp('2023-05-04 12:51:31.910000-0400', tz='America/New_York'), 'model_predict': 1.3281069, 'accum': 0.010930824480616524, 'l': 1}",160.6105,-62.6,-10054.2173,filled
2023-05-04 12:54:35.027000,buy,"{'date': Timestamp('2023-05-04 12:54:33.951000-0400', tz='America/New_York'), 'model_predict': 0.71017134, 'accum': -0.11647834946797854, 'l': 3}",160.6571,62.59,10055.527889,filled
2023-05-04 13:11:40.022000,sell,"{'date': Timestamp('2023-05-04 13:11:39.054000-0400', tz='America/New_York'), 'model_predict': 1.3802608, 'accum': 1.1764442997665232, 'l': 17}",161.2024,-62.59,-10089.658216000002,filled
2023-05-04 13:13:40.163000,buy,"{'date': Timestamp('2023-05-04 13:13:38.892000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.031171635989069836, 'l': 2}",161.5102,0.49,79.13999799999999,cancelled
2023-05-04 13:20:44.491000,hold,"{'date': Timestamp('2023-05-04 13:20:43.458000-0400', tz='America/New_York'), 'model_predict': 2.3223937, 'accum': 0.2507445978625401, 'l': 7}",161.54,0,0,unsent
2023-05-04 13:32:47.213000,buy,"{'date': Timestamp('2023-05-04 13:32:46.004000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6390623118481095, 'l': 12}",161.64,0,0,unsent
2023-05-04 13:40:49.749000,buy,"{'date': Timestamp('2023-05-04 13:40:49.189000-0400', tz='America/New_York'), 'model_predict': 0.5753684, 'accum': 0.5785718377674886, 'l': 8}",161.68,0,0,unsent
2023-05-04 13:55:56.487000,buy,"{'date': Timestamp('2023-05-04 13:55:55.718000-0400', tz='America/New_York'), 'model_predict': 0.80233526, 'accum': -0.4063686281584358, 'l': 15}",161.91,0,0,unsent
2023-05-04 14:04:40.705000,buy,"{'date': Timestamp('2023-05-04 14:04:39.630000-0400', tz='America/New_York'), 'model_predict': 0.4555468, 'accum': 0.27999228403143683, 'l': 7}",162.0176,61.79,10011.067503999999,filled
2023-05-04 14:09:41.636000,hold,"{'date': Timestamp('2023-05-04 14:09:40.777000-0400', tz='America/New_York'), 'model_predict': 2.3827014, 'accum': -0.20518080116401466, 'l': 5}",162.12,0,0,unsent
2023-05-04 14:11:41.956000,buy,"{'date': Timestamp('2023-05-04 14:11:40.563000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01625474121597341, 'l': 2}",161.92,0,0,unsent
2023-05-04 14:14:42.054000,sell,"{'date': Timestamp('2023-05-04 14:14:40.504000-0400', tz='America/New_York'), 'model_predict': 1.997042, 'accum': -0.052230577111798814, 'l': 3}",162.0702,-62.28,-10093.732056,filled
2023-05-04 14:18:42.655000,sell,"{'date': Timestamp('2023-05-04 14:18:42.155000-0400', tz='America/New_York'), 'model_predict': 1.654448, 'accum': 0.057806412974101815, 'l': 4}",162.0885,0,0,unsent
2023-05-04 14:28:46.236000,buy,"{'date': Timestamp('2023-05-04 14:28:45.267000-0400', tz='America/New_York'), 'model_predict': 0.681409, 'accum': -0.473155590996305, 'l': 10}",161.75,62.39,10091.5825,filled
2023-05-04 14:29:46.283000,buy,"{'date': Timestamp('2023-05-04 14:29:45.003000-0400', tz='America/New_York'), 'model_predict': 0.4948172, 'accum': 0.00229063235299971, 'l': 1}",162.0,0.01,1.62,filled
2023-05-04 14:34:45.624000,sell,"{'date': Timestamp('2023-05-04 14:34:45.033000-0400', tz='America/New_York'), 'model_predict': 1.9853415, 'accum': -0.1652332994928742, 'l': 5}",161.6657,-62.4,-10087.93968,filled
2023-05-04 14:39:46.921000,buy,"{'date': Timestamp('2023-05-04 14:39:45.293000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.274976120013132, 'l': 5}",161.52,62.46,10088.539200000001,filled
2023-05-04 14:43:49.153000,buy,"{'date': Timestamp('2023-05-04 14:43:47.858000-0400', tz='America/New_York'), 'model_predict': 0.06278926, 'accum': -0.15738759062987034, 'l': 4}",161.5321,0,0,unsent
2023-05-04 14:47:51.373000,buy,"{'date': Timestamp('2023-05-04 14:47:49.996000-0400', tz='America/New_York'), 'model_predict': 0.49076462, 'accum': 0.06406836090688878, 'l': 4}",161.27,0,0,unsent
2023-05-04 14:53:53.813000,buy,"{'date': Timestamp('2023-05-04 14:53:52.018000-0400', tz='America/New_York'), 'model_predict': 0.87866056, 'accum': -0.2364085114336771, 'l': 6}",161.2,0,0,unsent
2023-05-04 15:09:56.238000,sell,"{'date': Timestamp('2023-05-04 15:09:55.529000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.8446567442372535, 'l': 16}",161.6103,-62.46,-10094.179338,filled
2023-05-04 15:21:58.699000,sell,"{'date': Timestamp('2023-05-04 15:21:57.682000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6993998753611438, 'l': 12}",161.194,0,0,unsent
2023-05-04 15:38:11.442000,sell,"{'date': Timestamp('2023-05-04 15:38:10.640000-0400', tz='America/New_York'), 'model_predict': 0.5330603, 'accum': 0.6777865787904487, 'l': 16}",161.595,0,0,unsent
2023-05-04 15:53:13.279000,sell,"{'date': Timestamp('2023-05-04 15:53:12.537000-0400', tz='America/New_York'), 'model_predict': 0.47813302, 'accum': -0.587589341875968, 'l': 15}",161.5197,0,0,unsent
2023-05-04 15:56:00,sell,"{'date': datetime.datetime(2023, 5, 4, 15, 56), 'reason': 'close_market_sell'}",161.3,0,0,unsent
2023-05-05 09:45:50.300000,buy,"{'date': Timestamp('2023-05-05 09:45:49.381000-0400', tz='America/New_York'), 'model_predict': 0.98738664, 'accum': 2.240791949403713, 'l': 20}",166.325,60.71,10097.59075,filled
2023-05-05 09:56:54.838000,buy,"{'date': Timestamp('2023-05-05 09:56:53.799000-0400', tz='America/New_York'), 'model_predict': 0.5180329, 'accum': -1.2583798278962033, 'l': 11}",166.9,0,0,unsent
2023-05-05 09:58:56.087000,buy,"{'date': Timestamp('2023-05-05 09:58:54.706000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.11137743317820341, 'l': 2}",166.284,0,0,unsent
2023-05-05 10:13:39.974000,buy,"{'date': Timestamp('2023-05-05 10:13:38.888000-0400', tz='America/New_York'), 'model_predict': 0.31274885, 'accum': -0.900146171998696, 'l': 14}",166.75,0,0,unsent
2023-05-05 10:19:41.907000,hold,"{'date': Timestamp('2023-05-05 10:19:40.787000-0400', tz='America/New_York'), 'model_predict': 3.0, 'accum': 0.15328822686819155, 'l': 6}",166.6188,0,0,unsent
2023-05-05 10:28:41.103000,buy,"{'date': Timestamp('2023-05-05 10:28:40.134000-0400', tz='America/New_York'), 'model_predict': 0.7014971, 'accum': -0.23212765748892036, 'l': 9}",167.0849,0,0,unsent
2023-05-05 10:42:45.314000,buy,"{'date': Timestamp('2023-05-05 10:42:43.886000-0400', tz='America/New_York'), 'model_predict': 0.13245618, 'accum': 1.1248271700450205, 'l': 14}",167.66,0,0,unsent
2023-05-05 10:54:49.267000,hold,"{'date': Timestamp('2023-05-05 10:54:48.485000-0400', tz='America/New_York'), 'model_predict': 2.0471494, 'accum': -0.885415375174197, 'l': 12}",168.05,0,0,unsent
2023-05-05 10:56:50.903000,sell,"{'date': Timestamp('2023-05-05 10:56:50.567000-0400', tz='America/New_York'), 'model_predict': 1.5915233, 'accum': 0.01298971174672213, 'l': 2}",167.89,-60.71,-10192.6019,filled
